Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.0732546445773567,14,69.2,67.475,1,944.65,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0
0.013313819948370836,72,65.5,68.32916666666667,0,4919.7,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.02108686315014419,47,103.1,104.02765957446809,0,4889.3,0,1,3,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.025321353858060145,39,104.7,106.02179487179488,0,4134.85,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
0.191324200913242,6,20.95,18.25,1,109.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.08807182556648141,11,20.6,21.263636363636365,0,233.9,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.04893788652863673,20,91.0,92.975,0,1859.5,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
0.01626279442594648,62,105.5,104.63225806451612,1,6487.2,0,1,5,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
1.0,1,24.25,24.25,1,24.25,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.030584153561865973,34,40.55,38.995588235294115,0,1325.85,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0373160400017468,28,85.45,81.78214285714286,1,2289.9,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.022010199848710377,42,45.1,48.786904761904765,0,2049.05,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0
0.043555126968820315,24,40.65,38.887499999999996,1,933.3,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.01763613114912302,55,73.1,75.36181818181818,1,4144.9,0,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.027785518744979754,36,84.75,84.72638888888889,1,3050.15,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.039734390061047446,24,55.65,58.356249999999996,1,1400.55,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.039174828089185244,25,65.8,67.186,1,1679.65,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.03469105971694857,33,20.1,17.55757575757576,0,579.4,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
1.0,1,78.45,78.45,1,78.45,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.5059331175836029,2,70.35,69.525,1,139.05,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.025812828115573696,39,100.55,99.88076923076923,0,3895.35,1,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
0.018315817748379946,55,54.55,54.150909090909096,1,2978.3,0,0,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.01421650069142533,72,71.45,69.80347222222223,0,5025.85,1,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.014189150374356125,70,74.1,74.60428571428572,0,5222.3,0,0,5,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0
0.2627751196172249,4,68.65,65.3125,1,261.25,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.14139905402041325,7,85.2,86.07857142857142,1,602.55,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
0.018629560122671307,54,20.35,20.2287037037037,0,1092.35,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.03212628528264657,31,104.2,104.62741935483871,1,3243.45,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
0.016796257026490288,60,74.85,74.27250000000001,0,4456.35,0,0,4,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0
1.0,1,50.15,50.15,1,50.15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.015575605900948367,65,70.95,70.08,0,4555.2,0,1,5,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
0.07729190640583046,12,20.15,21.724999999999998,0,260.7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
0.01369286750941253,72,65.1,66.03194444444445,0,4754.3,1,0,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0
0.13314936184891343,7,19.3,20.707142857142856,1,144.95,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.023198474322299417,44,85.15,83.42045454545455,1,3670.5,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.14699810058634072,7,89.0,86.49285714285715,1,605.45,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.07906388361796332,12,25.0,26.349999999999998,1,316.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
0.016026324203346477,62,60.15,60.53548387096774,0,3753.2,1,0,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
0.26417525773195877,4,20.5,19.4,1,77.6,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.17285617825793384,5,64.0,74.05,1,370.25,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.47153965785381025,2,75.8,80.375,1,160.75,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1,70.3,70.3,1,70.3,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.025059707783085135,40,71.35,71.17999999999999,1,2847.2,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0
1.0,1,35.9,35.9,1,35.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.04767116624103126,25,19.6,16.445999999999998,0,411.15,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1
0.16594667063905857,6,55.7,55.94166666666666,1,335.65,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.0240361270272895,41,74.25,75.34390243902439,1,3089.1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.10350170436938333,9,50.1,53.78333333333333,1,484.05,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1.0,1,75.35,75.35,1,75.35,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.042610450773716085,22,76.0,81.07272727272726,0,1783.6,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.026660682226211846,38,89.1,87.94736842105263,0,3342.0,0,1,3,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
0.04539425539699963,23,99.25,95.0608695652174,1,2186.4,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.016934605354372297,60,76.95,75.7325,0,4543.95,1,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
0.021860365056512603,47,66.05,64.28617021276595,0,3021.45,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.013760582207039953,72,92.65,93.51388888888889,0,6733.0,1,0,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.014038826854468793,70,106.05,107.915,1,7554.05,0,1,5,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
1.0,1,70.6,70.6,1,70.6,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.22541306058221872,4,85.95,95.325,1,381.3,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.1411632900756232,8,75.6,66.94375,1,535.55,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.013943419073129565,71,114.0,115.15352112676055,0,8175.9,1,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
0.5491270112975009,2,80.2,73.025,1,146.05,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.02887448438420743,34,19.6,19.96470588235294,0,678.8,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
0.0252465483234714,40,80.0,79.21875,1,3168.75,0,1,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
0.046701974000962924,20,19.4,20.77,1,415.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.037422386306427254,27,89.2,88.28148148148148,1,2383.6,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.03210538509912951,30,97.0,100.71000000000001,0,3021.3,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
0.10598618572524943,9,69.05,72.38888888888889,1,651.5,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.34736456808199123,3,94.9,91.06666666666666,1,273.2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.08898002853067047,12,24.95,23.366666666666664,0,280.4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1
0.013777756354638645,71,85.75,87.65915492957747,0,6223.8,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.03215434083601286,27,24.5,28.22037037037037,0,761.95,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
0.026053203812465706,40,64.1,61.50875,1,2460.35,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.01854133300480473,52,30.1,31.21923076923077,0,1623.4,0,0,4,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
0.013821155990990005,70,94.8,97.98642857142858,0,6859.05,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.31331708397961444,3,70.7,75.21666666666667,1,225.65,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
0.09610082709728239,10,24.4,25.39,1,253.9,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.1714158504007124,7,19.25,16.04285714285714,1,112.3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.01700830146112766,61,96.5,93.01147540983607,0,5673.7,0,1,5,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
0.15013148458044465,7,62.8,59.75714285714286,1,418.3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.013917081260364844,72,104.9,104.6875,0,7537.5,0,1,5,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0
1.0,1,20.45,20.45,1,20.45,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
1.0,1,60.1,60.1,1,60.1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
0.323869610935857,3,77.0,79.25,1,237.75,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.040437678401522355,25,25.5,25.224,0,630.6,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
1.0,1,30.5,30.5,1,30.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.031267282926443866,33,79.15,76.70909090909092,0,2531.4,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
0.029831144465290806,32,79.5,83.28125,1,2665.0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.018444085496412608,52,24.55,25.597115384615385,0,1331.05,1,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.03602162008392006,28,101.3,100.43571428571428,1,2812.2,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
0.06277080324408399,16,84.75,84.384375,1,1350.15,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.03881037237311048,26,78.95,78.24038461538461,0,2034.25,0,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1.0,1,78.95,78.95,1,78.95,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.017087644079908038,58,82.5,83.24224137931034,0,4828.05,1,1,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.01654364381956649,60,105.9,106.6875,1,6401.25,0,1,4,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.03170816646352081,32,91.05,89.734375,1,2871.5,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.05022479126525369,18,19.55,21.625,1,389.25,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1.0,1,95.45,95.45,1,95.45,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.02153015301530153,48,29.9,28.932291666666668,0,1388.75,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0.02030848639066099,51,84.2,81.29509803921569,1,4146.05,0,1,4,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
0.013765254161957613,72,54.2,54.68680555555555,0,3937.45,1,0,5,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.04225131709352668,23,81.0,83.35217391304347,1,1917.1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.19529185683401393,5,81.3,83.26,1,416.3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.09289871944121071,11,19.95,19.522727272727273,1,214.75,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
0.018712904181669616,52,104.2,107.08365384615385,1,5568.35,0,1,4,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.02466671595081442,41,50.05,49.4890243902439,0,2029.05,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.016215786281703302,63,81.55,79.82619047619048,1,5029.05,0,1,5,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.016658300916049692,61,106.2,104.51147540983607,1,6375.2,0,1,5,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.08429861472270815,12,89.15,88.12916666666666,1,1057.55,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
1.0,1,90.6,90.6,1,90.6,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.25223499361430396,4,19.75,19.575,1,78.3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.07196799424615662,14,80.05,79.45,1,1112.3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.013980503181367112,69,23.95,24.827536231884057,0,1713.1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0.022128880237680566,44,54.0,55.46022727272727,0,2440.25,0,0,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
0.0770583288739393,13,100.8,100.62307692307692,1,1308.1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.11192589733693555,9,101.5,100.76111111111112,1,906.85,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
0.04658959537572254,22,20.15,19.65909090909091,1,432.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
1.0,1,20.5,20.5,1,20.5,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
1.0,1,43.3,43.3,1,43.3,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
0.014228552772441859,71,93.7,92.75140845070423,0,6585.35,1,1,5,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0.022627557308355927,42,22.95,24.148809523809526,0,1014.25,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
1.0,1,79.55,79.55,1,79.55,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1,74.9,74.9,1,74.9,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.02390331370804919,42,84.65,84.31785714285714,1,3541.35,0,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.1402241594022416,8,56.3,50.1875,1,401.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
0.015094424426748968,65,100.75,102.68692307692307,0,6674.65,0,1,5,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
0.048510097443863864,20,68.7,70.81,0,1416.2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
1.0,1,81.95,81.95,1,81.95,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.022692345420658535,42,69.4,72.81666666666668,1,3058.3,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
0.01969005631602746,51,23.95,23.849999999999998,0,1216.35,0,0,4,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1
0.022392226937681486,43,80.2,83.29302325581395,0,3581.6,0,0,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
0.021356712676791165,46,94.15,95.8358695652174,0,4408.45,0,1,3,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
0.019183647149858138,52,89.25,89.46923076923076,0,4652.4,1,0,4,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
0.09987389659520808,10,19.8,19.825,0,198.25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.028611853482156894,35,91.0,90.87142857142857,1,3180.5,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
0.01607253999829145,66,65.85,62.07651515151515,0,4097.05,1,0,5,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
0.019231735377751878,52,95.7,95.6951923076923,0,4976.15,0,1,4,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0.022158998205253713,46,108.65,106.59130434782608,0,4903.2,1,1,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
0.020219981931079975,50,70.5,69.733,0,3486.65,1,0,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
0.07523914643119942,13,102.25,104.53846153846153,1,1359.0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0
0.03654881760711777,27,78.05,79.0925925925926,1,2135.5,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.041660630393840936,22,100.65,109.81590909090909,1,2415.95,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.014241055922195206,71,86.1,85.15352112676055,0,6045.9,1,0,5,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.03685683006933463,26,45.45,47.42884615384616,1,1233.15,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.02235581215403845,45,93.9,93.33888888888889,1,4200.25,0,1,3,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
0.06547115547284724,16,19.35,18.471875,0,295.55,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
0.0206362105996401,49,106.65,105.47142857142858,0,5168.1,0,1,4,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
0.06859981205530945,14,25.55,26.603571428571428,1,372.45,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.058460939527640796,17,45.05,45.32941176470588,1,770.6,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0.01414321869882388,72,23.75,23.322916666666668,0,1679.25,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.020210418598701672,49,94.8,95.72755102040816,0,4690.65,1,1,4,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
0.0152970075926753,67,20.55,20.050746268656717,0,1343.4,0,0,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
0.03368602893543511,29,31.2,31.93793103448276,1,926.2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.07268912285960508,13,97.0,102.65,1,1334.45,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
0.013889505214111381,72,109.55,109.54513888888889,0,7887.25,1,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
0.0174740754893957,58,50.3,49.630172413793105,0,2878.55,0,0,4,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
0.013775824912235278,72,90.45,91.19236111111111,0,6565.85,1,1,5,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
1.0,1,72.1,72.1,1,72.1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.21295804567180032,5,20.05,18.830000000000002,1,94.15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
0.029428158808178572,34,116.15,116.08529411764707,0,3946.9,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
0.014153498056301075,72,117.6,115.40138888888889,0,8308.9,1,1,5,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.019161188401365745,51,94.0,96.19117647058823,0,4905.75,0,1,4,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
0.2403232666950234,4,56.5,58.775,1,235.1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0.25272941870758336,4,85.65,84.725,1,338.9,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.041319758839248245,24,93.55,94.33541666666667,1,2264.05,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.03189671539775964,31,50.4,50.97096774193548,0,1580.1,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
1.0,1,54.35,54.35,1,54.35,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
1.0,1,45.1,45.1,1,45.1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0.028918907365451205,34,67.65,68.8029411764706,0,2339.3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.04395604395604396,22,74.4,76.93636363636364,1,1692.6,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.2192454893384363,4,20.05,22.8625,1,91.45,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
0.013527191800564416,72,100.9,103.59791666666666,0,7459.05,1,1,5,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.1278812756551942,8,20.25,19.79375,1,158.35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
1.0,1,24.45,24.45,1,24.45,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1,79.7,79.7,1,79.7,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1,25.7,25.7,1,25.7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0.11213337449830194,9,90.8,89.97222222222223,1,809.75,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.030762174145707512,33,100.6,99.09848484848484,1,3270.25,0,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
0.01887452253286229,53,105.25,105.21320754716982,0,5576.3,0,1,4,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
0.01759376423546085,57,86.9,86.65350877192982,0,4939.25,0,1,4,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
0.016621196222455406,60,79.2,79.41666666666667,0,4765.0,0,1,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.01363238903930637,72,64.7,65.91736111111112,0,4746.05,1,0,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0.03147300390467214,32,93.5,92.8375,1,2970.8,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.020866925922412974,48,99.0,98.840625,0,4744.35,0,1,3,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0
0.04195573174760489,22,19.05,20.638636363636365,1,454.05,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.015422894050682527,65,45.25,45.137692307692305,0,2933.95,1,0,5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.015270540043037515,65,58.9,59.339999999999996,0,3857.1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1,19.8,19.8,1,19.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.015065575608115682,66,100.8,101.375,1,6690.75,0,1,5,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.01443412075290568,71,105.25,102.70070422535211,0,7291.75,1,1,5,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
0.05798772702936453,17,70.4,71.41470588235293,1,1214.05,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5278919553728714,2,44.95,42.575,1,85.15,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
0.019629203530813166,51,96.4,96.29509803921569,0,4911.05,0,1,4,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0
0.047236450068628436,20,70.55,74.6775,1,1493.55,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.013954406269297124,71,109.6,110.6218309859155,0,7854.15,0,1,5,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.014875502866842196,67,111.3,111.67313432835822,0,7482.1,0,1,5,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
1.0,1,75.3,75.3,1,75.3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.06339330755002523,16,75.4,74.3375,1,1189.4,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.018479595446694273,55,88.8,87.36909090909091,0,4805.3,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.13663026802635142,7,75.7,79.14999999999999,1,554.05,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.02336457134506129,43,63.95,63.65232558139535,1,2737.05,0,0,3,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1.0,1,55.0,55.0,1,55.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.2516258129064532,4,25.15,24.9875,1,99.95,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0137422812186823,72,114.5,115.7215277777778,0,8331.95,1,1,5,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0
0.01993728465796911,49,103.0,105.43265306122449,0,5166.2,0,1,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
0.019361332799227603,53,94.25,91.84811320754717,0,4867.95,0,1,4,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
0.017190451657221363,60,50.05,48.525,0,2911.5,0,0,4,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
0.014669016545374437,68,96.55,96.79264705882352,0,6581.9,0,1,5,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0
0.0179689964399982,57,79.75,77.86315789473684,0,4438.2,1,0,4,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
0.1406399028873667,7,81.1,82.37857142857142,1,576.65,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
