,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
6288,79.45,0.5473647950396142,145.15,72.575,2,1,1,0,0,1,1,1,1,0,1
6289,116.2,0.0149891000090295,7752.3,115.70597014925372,67,0,0,5,1,0,1,1,0,0,0
6290,93.7,0.0142285527724418,6585.35,92.75140845070425,71,0,1,5,1,1,1,0,0,0,1
6291,79.85,0.0166837299680324,4786.1,81.12033898305086,59,0,0,4,0,0,0,0,0,0,0
6292,100.0,0.0260718801736387,3835.55,98.3474358974359,39,0,0,3,0,1,1,1,1,0,1
6293,19.6,0.0493702770780856,397.0,18.904761904761905,21,0,0,1,1,0,0,1,0,0,0
6294,19.7,1.0,19.7,19.7,1,1,0,0,0,0,0,1,0,0,0
6295,20.2,0.0196641518617668,1027.25,21.401041666666668,48,0,0,3,1,0,0,0,0,0,0
6296,50.4,0.0318967153977596,1580.1,50.97096774193548,31,0,1,2,0,0,0,0,0,1,1
6297,113.35,0.015693468554221,7222.75,112.85546875,64,0,0,5,0,0,1,0,1,0,0
6298,80.0,0.0212218478924052,3769.7,81.95,46,1,1,3,0,1,1,1,0,0,1
6299,80.95,0.0191192621547254,4233.95,81.42211538461538,52,0,1,4,1,1,0,0,0,0,0
6300,24.9,0.0148192233298616,1680.25,25.078358208955223,67,0,1,5,1,0,0,0,0,0,0
6301,54.9,0.0147362770097973,3725.5,55.6044776119403,67,1,0,5,0,1,0,0,1,1,1
6302,75.55,0.1826423304726218,413.65,82.72999999999999,5,1,0,0,0,1,1,0,1,0,1
6303,109.25,0.0141741375507609,7707.7,108.55915492957746,71,0,0,5,1,1,1,0,1,0,0
6304,77.65,0.1087306588251768,714.15,79.35,9,1,1,0,0,1,1,0,0,0,1
6305,95.0,0.0380426077206471,2497.2,96.04615384615384,26,1,1,2,0,0,1,0,1,1,1
6306,116.3,0.01399594442539,8309.55,117.03591549295774,71,0,1,5,0,0,1,1,0,0,0
6307,19.9,0.0330812068822209,601.55,18.7984375,32,1,0,2,0,0,0,0,0,0,0
6308,70.35,0.5052064631956912,139.25,69.625,2,1,0,0,0,1,1,0,1,0,1
6309,25.6,0.0135575268105388,1888.25,26.59507042253521,71,0,0,5,1,0,0,0,0,0,0
6310,44.45,0.0160243700205486,2773.9,46.23166666666667,60,0,1,4,0,0,0,0,1,0,1
6311,100.15,0.018512870280512,5409.75,98.35909090909092,55,0,1,4,0,1,1,0,1,1,1
6312,105.4,0.0186766842683488,5643.4,104.5074074074074,54,0,1,4,0,0,1,1,0,0,0
6313,95.85,0.4848254931714719,197.7,98.85,2,1,1,0,0,1,1,1,1,0,1
6314,73.85,0.1840269125342636,401.3,66.88333333333334,6,1,1,0,0,1,1,0,0,0,1
6315,70.1,0.0216464920948616,3238.4,67.46666666666667,48,0,1,3,1,0,0,0,0,0,1
6316,25.25,0.0160516194653698,1573.05,24.96904761904762,63,0,0,5,1,0,0,1,0,0,0
6317,79.15,1.0,79.15,79.15,1,1,1,0,0,1,1,1,1,0,1
6318,21.05,0.0892705682782018,235.8,19.65,12,1,0,0,0,0,0,1,0,0,0
6319,24.95,0.0182817365817915,1364.75,25.27314814814815,54,1,1,4,0,1,0,1,0,1,1
6320,64.5,0.0324912475127824,1985.15,66.17166666666667,30,0,1,2,0,1,0,0,1,0,0
6321,19.65,0.0299611191583441,655.85,21.861666666666668,30,1,0,2,0,0,0,0,0,0,0
6322,79.0,0.2605970641596569,303.15,75.7875,4,1,1,0,0,1,1,0,1,0,1
6323,105.95,0.0244394722273482,4335.2,108.38,40,0,1,3,0,1,1,0,0,0,0
6324,75.85,0.1171428571428571,647.5,71.94444444444444,9,1,1,0,0,1,1,0,1,0,0
6325,91.85,0.058337832258884,1574.45,92.61470588235296,17,1,0,1,0,0,1,0,1,0,0
6326,43.6,0.0158620438752865,2748.7,44.33387096774193,62,0,1,5,1,1,0,0,0,0,1
6327,91.25,0.0367402814406216,2483.65,88.70178571428572,28,0,1,2,0,1,1,1,0,0,0
6328,89.75,0.014095677848976,6367.2,90.96,70,0,0,5,1,0,0,0,0,0,0
6329,104.4,0.0212878756983809,4904.2,106.61304347826086,46,0,1,3,1,1,1,0,0,0,0
6330,90.15,0.0440842074378346,2044.95,88.9108695652174,23,1,0,1,0,1,1,0,0,0,1
6331,40.3,0.0224537552930688,1794.8,38.18723404255319,47,0,0,3,0,0,0,1,1,0,0
6332,105.25,0.0146727727706795,7173.15,105.4875,68,0,1,5,1,0,1,1,0,0,1
6333,106.0,0.0164560499270344,6441.4,107.35666666666664,60,0,1,4,0,1,1,0,1,1,0
6334,104.0,0.0147747210205922,7039.05,105.06044776119404,67,0,1,5,1,1,1,0,1,0,0
6335,69.65,0.0755914912090297,921.4,65.81428571428572,14,1,1,1,0,1,0,0,1,0,0
6336,74.3,0.0184901763161496,4018.35,70.49736842105263,57,1,1,4,0,1,1,1,1,0,1
6337,100.9,0.0185185185185185,5448.6,99.06545454545456,55,0,0,4,0,0,1,0,0,0,1
6338,20.25,1.0,20.25,20.25,1,1,1,0,0,0,0,1,0,0,0
6339,49.9,1.0,49.9,49.9,1,1,1,0,0,1,0,1,0,0,0
6340,96.9,0.0464647917715601,2085.45,90.67173913043476,23,1,1,1,0,1,1,1,0,0,0
6341,100.35,0.0738492107296611,1358.85,104.52692307692308,13,1,1,1,0,0,1,0,1,0,1
6342,104.1,0.0202720465809177,5135.15,109.25851063829786,47,1,1,3,0,1,1,1,1,0,1
6343,20.1,0.0275304752773592,730.1,19.21315789473684,38,0,0,3,0,0,0,1,0,0,0
6344,74.95,0.0261163475442967,2869.85,75.52236842105263,38,1,1,3,0,1,1,0,0,1,1
6345,56.55,0.4782241014799154,118.25,59.125,2,1,1,0,0,1,0,0,0,1,1
6346,49.25,1.0,49.25,49.25,1,1,1,0,0,1,0,1,0,1,0
6347,68.6,0.0618798484575139,1108.6,73.90666666666667,15,1,1,1,0,1,1,1,0,0,1
6348,69.05,0.0380304574119461,1815.65,69.83269230769231,26,1,1,2,0,1,1,0,0,0,1
6349,19.7,0.0269715224534501,730.4,20.86857142857143,35,0,0,2,1,0,0,0,0,0,0
6350,20.05,0.2657388999337309,75.45,25.15,3,1,1,0,0,0,0,1,0,0,0
6351,103.7,0.020449413829483,5071.05,101.421,50,1,0,4,0,1,1,1,1,0,0
6352,94.4,0.0235141732675733,4014.6,95.58571428571427,42,1,1,3,0,0,1,1,1,0,1
6353,54.95,0.0965984002812692,568.85,56.885000000000005,10,1,1,0,0,0,0,1,0,0,0
6354,93.7,0.0159878512805637,5860.7,96.07704918032786,61,0,0,5,0,0,1,0,0,0,0
6355,110.25,0.0151455830534319,7279.35,107.04926470588236,68,0,0,5,1,0,1,0,0,0,0
6356,98.9,0.0928682097751068,1064.95,106.495,10,0,1,0,0,0,1,1,1,0,1
6357,89.75,0.015555671103716,5769.6,88.76307692307692,65,0,0,5,0,0,1,1,1,0,1
6358,80.45,0.0136660523030143,5886.85,81.76180555555555,72,0,1,5,1,0,0,0,0,0,0
6359,79.4,0.0187332633391923,4238.45,77.06272727272727,55,1,0,4,0,1,1,1,1,0,0
6360,20.3,1.0,20.3,20.3,1,1,1,0,0,0,0,0,0,0,0
6361,62.8,0.1501314845804446,418.3,59.75714285714286,7,1,0,0,0,1,0,0,0,0,0
6362,74.9,0.5505328923190004,136.05,68.025,2,1,1,0,0,1,1,0,0,0,1
6363,74.85,0.1056904829144309,708.2,78.6888888888889,9,1,1,0,0,0,1,0,1,0,1
6364,25.85,0.0327816879081859,788.55,29.205555555555552,27,0,1,2,1,0,0,1,0,0,0
6365,101.95,0.1454662195904972,700.85,100.12142857142858,7,1,1,0,0,1,1,1,1,1,1
6366,68.3,0.0155978806979081,4378.8,68.41875,64,0,1,5,1,1,0,0,0,0,0
6367,48.4,0.0140583246194957,3442.8,49.182857142857145,70,0,0,5,1,0,0,1,0,0,0
6368,94.0,0.5173362685745735,181.7,90.85,2,1,1,0,0,1,1,1,1,1,1
6369,105.05,0.01464785197373,7171.7,107.04029850746268,67,0,1,5,1,0,1,1,1,1,0
6370,89.3,0.0222313504362871,4016.85,89.26333333333334,45,1,1,3,0,1,1,0,0,0,1
6371,25.15,0.0454792043399638,553.0,23.041666666666668,24,0,0,1,1,0,0,0,0,0,0
6372,19.5,0.2013422818791946,96.85,24.2125,4,0,0,0,1,0,0,1,0,0,0
6373,92.95,0.0225448106915035,4122.9,93.70227272727271,44,1,1,3,0,1,1,1,0,0,1
6374,20.7,0.0139647844565877,1482.3,20.5875,72,0,1,5,1,0,0,0,0,0,0
6375,74.3,1.0,74.3,74.3,1,1,1,0,0,1,1,0,0,0,1
6376,19.35,0.0155947775628626,1240.8,18.8,66,0,0,5,1,0,0,1,0,0,0
6377,44.65,1.0,44.65,44.65,1,1,1,0,0,1,0,1,0,0,0
6378,84.05,0.0767369670409933,1095.3,84.25384615384615,13,1,0,1,0,0,1,1,1,0,1
6379,80.7,0.1023073022312373,788.8,78.88,10,1,1,0,0,1,1,1,0,0,1
6380,104.35,0.0158621580743476,6578.55,101.20846153846152,65,1,1,5,0,1,1,1,1,1,1
6381,19.55,1.0,19.55,19.55,1,1,0,0,0,0,0,1,0,0,0
6382,74.05,0.0264247225493344,2802.3,73.74473684210527,38,0,0,3,0,0,0,1,1,0,0
6383,40.1,0.0467502185951617,857.75,37.29347826086956,23,0,0,1,1,0,0,1,0,0,0
6384,20.1,0.1090021691973969,184.4,18.44,10,0,0,0,0,0,0,0,0,0,0
6385,101.7,0.2789740776299547,364.55,91.1375,4,1,1,0,0,1,1,1,1,0,1
6386,83.55,0.013711781793117,6093.3,84.62916666666666,72,0,1,5,1,0,0,1,0,0,0
6387,56.85,0.0305464510235882,1861.1,53.17428571428571,35,1,0,2,0,1,0,0,1,0,0
6388,20.4,1.0,20.4,20.4,1,1,0,0,0,0,0,0,0,0,0
6389,19.55,0.018107720094475,1079.65,18.614655172413794,58,0,0,4,1,0,0,0,0,0,0
6390,106.15,0.0142004789233588,7475.1,106.78714285714288,70,0,1,5,0,1,1,1,1,0,0
6391,78.95,0.0275803042741611,2862.55,75.33026315789475,38,0,0,3,0,1,0,1,0,0,1
6392,49.75,0.0162081154604245,3069.45,51.1575,60,1,1,4,0,1,0,0,1,0,1
6393,92.4,0.0393224955315346,2349.8,90.37692307692308,26,1,1,2,0,0,1,1,0,0,1
6394,58.2,0.1240277037826318,469.25,58.65625,8,0,0,0,0,0,0,0,0,0,0
6395,102.6,0.0243511694969561,4213.35,102.76463414634148,41,0,1,3,0,1,1,1,1,0,0
6396,91.95,0.027854773481165,3301.05,91.69583333333334,36,1,1,2,0,1,1,0,0,1,1
6397,65.25,0.0184846810861343,3529.95,65.36944444444444,54,0,0,4,0,1,0,1,0,1,0
6398,106.0,0.0137239923870683,7723.7,108.78450704225352,71,0,1,5,1,1,1,1,0,0,1
6399,73.1,0.017636131149123,4144.9,75.36181818181818,55,1,1,4,0,1,1,0,1,0,1
6400,59.75,0.0140093786635404,4265.0,59.23611111111112,72,0,0,5,1,0,0,0,0,0,1
6401,55.1,0.3562883931458131,154.65,51.55,3,1,1,0,0,0,0,0,0,0,0
6402,59.8,0.018420120439249,3246.45,60.11944444444444,54,0,1,4,1,1,0,0,0,0,1
6403,116.6,0.0139850913648657,8337.45,115.79791666666668,72,0,1,5,1,0,1,1,0,0,0
6404,109.3,0.019070384199323,5731.4,110.21923076923076,52,0,1,4,1,0,1,1,1,0,0
6405,101.4,0.0164167988861185,6176.6,102.94333333333334,60,0,1,4,0,0,1,0,0,1,1
6406,50.65,0.0265823449144536,1905.4,48.85641025641026,39,1,1,3,0,1,0,0,0,0,1
6407,56.15,0.0602532460564438,931.9,62.126666666666665,15,0,0,1,0,1,0,0,0,0,1
6408,106.5,0.0144921619856303,7348.8,106.50434782608696,69,0,1,5,1,1,1,1,0,0,0
6409,19.2,0.0247342995169082,776.25,18.052325581395348,43,0,1,3,0,0,0,1,0,0,0
6410,83.0,0.0158304803501778,5243.05,83.22301587301588,63,0,0,5,0,0,0,0,0,1,0
6411,70.1,0.494881750794211,141.65,70.825,2,1,0,0,0,1,1,1,1,1,1
6412,108.3,0.0141022051786214,7679.65,106.66180555555556,72,0,1,5,1,0,1,0,0,0,0
6413,91.05,0.030817397190726,2954.5,92.328125,32,1,1,2,0,1,1,0,0,0,1
6414,25.25,0.02507696891449,1006.9,25.1725,40,0,0,3,1,0,0,1,0,0,0
6415,45.35,0.0178536278099287,2540.1,43.79482758620689,58,0,1,4,0,0,0,0,1,0,1
6416,43.9,0.0141740927289164,3097.2,46.22686567164179,67,0,0,5,1,0,0,1,1,0,0
6417,77.5,0.020355365280313,3807.35,74.65392156862745,51,1,1,4,0,0,1,0,1,1,1
6418,79.3,0.0319243156199677,2484.0,80.12903225806451,31,0,1,2,0,1,0,1,0,0,0
6419,84.9,0.0146742371211532,5785.65,83.85,69,1,1,5,0,0,1,1,0,1,1
6420,79.25,0.030257908099956,2619.15,81.8484375,32,0,1,2,0,1,1,1,1,0,0
6421,71.05,0.0465947470242974,1524.85,72.61190476190475,21,0,0,1,1,0,0,0,0,0,0
6422,53.75,0.0192607457044057,2790.65,53.66634615384616,52,0,0,4,0,0,0,1,1,0,1
6423,24.25,0.0135892406836648,1784.5,24.78472222222222,72,0,0,5,1,0,0,0,0,0,0
6424,54.2,0.0137652541619576,3937.45,54.68680555555555,72,0,1,5,1,1,0,0,1,0,1
6425,44.25,0.0194411493343877,2276.1,43.77115384615384,52,0,0,4,0,0,0,1,0,0,1
6426,50.05,0.0246667159508144,2029.05,49.4890243902439,41,0,0,3,0,1,0,0,0,0,0
6427,20.15,0.0251137284227581,802.35,19.569512195121952,41,0,0,3,1,0,0,1,0,0,0
6428,69.25,0.1655114722753346,418.4,69.73333333333333,6,1,1,0,0,1,1,0,0,0,1
6429,69.35,0.0149035620265405,4653.25,69.45149253731343,67,0,1,5,0,0,0,1,0,0,0
6430,19.35,0.0701341065603479,275.9,17.24375,16,1,0,1,0,0,0,0,0,0,0
6431,19.15,0.0557577522201193,343.45,20.20294117647059,17,0,0,1,1,0,0,1,0,0,0
6432,61.0,0.0286324485437348,2130.45,60.87,35,1,0,2,0,0,0,1,0,0,1
6433,20.5,0.0172066476414302,1191.4,20.54137931034483,58,0,0,4,1,0,0,0,0,0,0
6434,50.5,1.0,50.5,50.5,1,1,1,0,0,1,0,1,1,0,1
6435,50.2,0.0196554424432263,2554.0,49.11538461538461,52,0,0,4,1,1,0,1,0,0,0
6436,79.6,0.0142411149576434,5589.45,79.84928571428571,70,0,0,5,1,0,0,0,0,0,0
6437,24.9,0.0532392559332905,467.7,24.61578947368421,19,0,1,1,1,0,0,0,0,0,0
6438,74.4,1.0,74.4,74.4,1,1,1,0,0,1,1,1,1,1,1
6439,106.9,0.028457719389317,3756.45,107.32714285714285,35,1,1,2,0,0,1,0,1,0,0
6440,101.35,0.0303907163633092,3334.9,104.215625,32,1,1,2,0,1,1,0,1,0,1
6441,55.35,0.0601303639326453,920.5,54.14705882352941,17,1,1,1,0,0,0,0,0,0,0
6442,50.55,0.0147300939753769,3431.75,51.22014925373134,67,0,0,5,0,1,0,0,0,0,1
6443,19.5,0.1296973727968074,150.35,16.705555555555556,9,1,0,0,0,0,0,0,0,0,0
6444,79.45,0.0307029408354909,2587.7,83.47419354838709,31,0,1,2,0,1,0,1,0,0,0
6445,90.65,0.246364995243919,367.95,91.9875,4,1,0,0,0,0,1,1,1,0,1
6446,89.85,0.0175291420767692,5125.75,88.375,58,0,1,4,0,0,1,1,0,1,0
6447,79.0,0.0164545624960946,4801.1,80.01833333333335,60,0,0,4,0,0,0,1,0,0,0
6448,104.65,0.0168258408900893,6219.6,107.2344827586207,58,0,1,4,0,1,1,1,1,0,0
6449,19.55,1.0,19.55,19.55,1,1,0,0,0,0,0,1,0,0,0
6450,19.9,0.0361752408652972,550.1,20.374074074074077,27,0,0,2,1,0,0,0,0,0,0
6451,116.25,0.0147858437470189,7862.25,119.125,66,0,1,5,0,0,1,1,1,1,0
6452,87.75,0.0706407985831589,1242.2,82.81333333333333,15,1,1,1,0,0,1,1,0,0,1
6453,100.05,0.0205397193623551,4871.05,103.63936170212766,47,1,1,3,0,1,1,1,1,1,1
6454,81.3,0.0254807014244746,3190.65,77.82073170731708,41,1,1,3,0,0,1,0,0,0,1
6455,44.3,0.0166119808755976,2666.75,45.19915254237288,59,1,1,4,0,1,0,1,1,0,1
6456,70.35,0.0199088748019017,3533.6,70.672,50,0,0,4,1,1,1,0,0,0,1
6457,44.45,0.0561131098908035,792.15,46.59705882352941,17,0,0,1,0,0,0,1,0,0,1
6458,49.15,0.1662438694402165,295.65,49.275,6,1,1,0,0,0,0,1,1,0,1
6459,29.45,0.0201802172199952,1459.35,28.61470588235294,51,1,1,4,0,1,0,1,0,1,1
6460,100.55,0.0228618851107852,4398.15,99.95795454545454,44,1,0,3,0,1,1,1,1,0,0
6461,85.3,0.0198466710873788,4297.95,87.71326530612245,49,1,1,4,0,1,1,1,0,0,1
6462,95.65,0.5717274357441722,167.3,83.65,2,1,0,0,0,1,1,1,1,0,1
6463,69.1,0.0168664111889477,4096.9,69.43898305084745,59,0,1,4,0,0,0,1,0,0,0
6464,70.35,0.0203641521449661,3454.6,69.092,50,1,1,4,0,0,0,1,0,1,1
6465,20.6,0.0160186625194401,1286.0,21.79661016949153,59,0,0,4,1,0,0,0,0,0,0
6466,74.15,0.0534607065609228,1387.0,77.05555555555556,18,1,0,1,0,1,1,1,0,0,1
6467,75.05,0.0954470303955233,786.3,78.63,10,1,0,0,0,1,1,1,1,0,1
6468,44.6,0.0695516569200779,641.25,45.80357142857143,14,0,0,1,0,1,0,1,1,0,1
6469,21.45,0.0304061237507973,705.45,20.15571428571429,35,0,0,2,1,0,0,1,0,0,0
6470,43.45,0.1257597684515195,345.5,43.1875,8,0,1,0,0,1,0,1,0,0,1
6471,20.05,0.057964729690662,345.9,19.216666666666665,18,0,0,1,0,0,0,1,0,0,0
6472,94.15,0.0161998004060704,5811.8,96.86333333333332,60,0,0,4,0,0,1,0,0,0,1
6473,94.4,1.0,94.4,94.4,1,1,0,0,0,1,1,0,1,0,1
6474,19.55,0.1570912012856569,124.45,20.741666666666667,6,0,0,0,1,0,0,0,0,0,0
6475,75.9,0.0551759232334981,1375.6,72.39999999999999,19,1,1,1,0,0,0,0,0,0,0
6476,64.15,0.0183729289284128,3491.55,65.87830188679246,53,0,0,4,0,0,0,1,0,0,0
6477,109.55,0.0138308482836112,7920.7,110.00972222222222,72,0,1,5,1,0,1,1,0,1,1
6478,110.8,0.0166849880283705,6640.7,110.67833333333331,60,0,1,4,1,1,1,0,0,0,0
6479,55.0,1.0,55.0,55.0,1,1,1,0,0,1,0,0,0,0,1
6480,53.45,0.0744325302882606,718.1,55.23846153846154,13,1,0,1,0,1,0,0,0,0,0
6481,69.95,0.2183208489388265,320.4,64.08,5,1,0,0,0,1,1,0,0,0,1
6482,101.45,1.0,101.45,101.45,1,1,1,0,0,1,1,1,1,0,1
6483,97.0,0.072689122859605,1334.45,102.65,13,1,0,1,0,1,1,1,1,0,1
6484,90.6,0.0269751239337233,3358.65,90.77432432432433,37,0,1,3,0,0,0,1,0,0,0
6485,73.55,0.0154387069689336,4764.0,74.4375,64,1,1,5,0,0,1,1,0,0,1
6486,67.95,0.193976591493006,350.3,70.06,5,1,0,0,0,1,0,0,0,0,0
6487,94.35,0.0165439242503945,5703.0,93.49180327868852,61,0,1,5,1,1,1,0,0,0,0
6488,69.5,1.0,69.5,69.5,1,1,1,0,0,1,1,0,1,0,1
6489,18.85,1.0,18.85,18.85,1,1,1,0,0,0,0,1,0,0,0
6490,19.4,0.0369137094472457,525.55,20.213461538461537,26,0,0,2,0,0,0,1,0,0,0
6491,69.2,1.0,69.2,69.2,1,1,1,0,0,1,1,0,1,0,1
6492,19.75,0.0408775742523026,483.15,20.13125,24,0,0,1,1,0,0,1,0,0,0
6493,54.6,0.0584082156611039,934.8,54.98823529411764,17,0,0,1,0,1,0,1,1,0,0
6494,29.8,0.0378893833439288,786.5,30.25,26,1,1,2,0,1,0,0,0,0,1
6495,69.65,1.0,69.65,69.65,1,1,1,0,0,1,1,1,1,0,1
6496,101.85,0.024924748550033,4086.3,102.1575,40,1,0,3,0,0,1,1,1,1,1
6497,103.05,0.019208544586937,5364.8,103.16923076923078,52,1,1,4,0,1,1,1,1,0,1
6498,82.3,1.0,82.3,82.3,1,1,1,0,0,1,1,0,1,0,1
6499,20.3,1.0,20.3,20.3,1,1,0,0,0,0,0,1,0,0,0
6500,35.1,0.0455607476635514,770.4,36.68571428571428,21,0,0,1,1,0,0,0,0,0,0
6501,105.7,0.0155054679878831,6816.95,101.7455223880597,67,0,1,5,0,1,1,0,0,0,1
6502,56.25,0.0232481246512781,2419.55,54.98977272727273,44,1,0,3,0,0,0,0,0,0,0
6503,60.35,0.014581873535168,4138.7,59.12428571428571,70,0,0,5,0,1,0,1,1,0,0
6504,79.25,0.296150971599402,267.6,89.2,3,1,0,0,0,1,1,1,1,0,1
6505,59.8,0.0172959840344762,3457.45,61.740178571428565,56,0,1,4,1,0,0,1,0,0,1
6506,84.6,0.0758608321377331,1115.2,85.78461538461539,13,1,1,1,0,1,1,0,1,0,1
6507,93.4,0.0171830156744425,5435.6,93.71724137931037,58,1,1,4,0,0,1,0,0,0,1
6508,94.2,0.0225019707139956,4186.3,99.67380952380952,42,1,1,3,0,1,1,0,1,0,1
6509,25.05,1.0,25.05,25.05,1,1,0,0,0,1,0,1,1,1,1
6510,99.65,0.0215217485205822,4630.2,100.65652173913044,46,0,0,3,1,0,1,0,0,0,0
6511,50.65,0.0157237097400077,3221.25,51.13095238095238,63,0,1,5,1,0,0,0,0,0,1
6512,60.9,0.0884531590413943,688.5,62.59090909090909,11,1,1,0,0,1,0,1,1,0,0
6513,59.65,0.0687925268135163,867.1,57.806666666666665,15,1,1,1,0,1,0,1,0,0,0
6514,64.7,0.0136323890393063,4746.05,65.91736111111112,72,0,1,5,1,0,0,1,1,0,0
6515,25.1,0.0352107736550466,712.85,24.58103448275862,29,1,1,2,0,1,0,0,0,0,1
6516,48.95,1.0,48.95,48.95,1,1,0,0,0,1,0,1,1,0,1
6517,54.85,0.1544635313996057,355.1,59.18333333333334,6,1,0,0,0,1,0,0,1,0,1
6518,45.3,1.0,45.3,45.3,1,1,0,0,0,1,0,1,1,0,1
6519,91.35,0.0158464447412701,5764.7,91.5031746031746,63,0,1,5,0,1,1,1,1,0,1
6520,85.85,0.5131500298864314,167.3,83.65,2,1,1,0,0,1,1,1,1,0,1
6521,25.1,0.0585832652584899,428.45,23.802777777777777,18,0,0,1,1,0,0,0,0,0,0
6522,34.0,0.0225861095426312,1505.35,35.00813953488372,43,1,0,3,0,0,0,0,0,0,0
6523,45.9,0.0661907852044127,693.45,46.23,15,0,0,1,0,0,0,0,0,0,0
6524,95.2,0.1023215821152192,930.4,93.04,10,1,0,0,0,1,1,1,1,0,1
6525,20.5,0.0174031155821554,1177.95,21.417272727272728,55,0,0,4,1,0,0,1,0,0,0
6526,100.6,0.019843578945292,5069.65,103.46224489795918,49,0,1,4,0,1,1,1,0,0,0
6527,55.3,0.1705474171164225,324.25,54.04166666666666,6,1,1,0,0,1,0,1,0,0,1
6528,20.35,0.0139565187572868,1458.1,20.83,70,0,0,5,1,0,0,1,0,0,0
6529,74.85,0.4785805626598465,156.4,78.2,2,1,1,0,0,1,1,1,0,1,1
6530,36.1,0.0157031623820087,2298.9,36.490476190476194,63,0,0,5,0,0,0,1,0,1,0
6531,65.8,0.0391748280891852,1679.65,67.186,25,1,1,2,0,1,0,0,0,0,0
6532,20.35,0.0550595238095238,369.6,20.53333333333333,18,0,0,1,0,0,0,0,0,1,0
6533,105.8,0.0352901934623082,2998.0,107.07142857142856,28,1,1,2,0,1,1,1,1,1,0
6534,96.75,0.0185823626009545,5206.55,98.2367924528302,53,0,1,4,0,0,1,0,0,1,0
6535,102.35,0.0282259176525743,3626.1,103.60285714285716,35,0,1,2,0,1,1,1,0,0,1
6536,24.4,1.0,24.4,24.4,1,1,0,0,0,1,0,1,0,0,1
6537,115.65,0.0145127590555726,7968.85,113.84071428571428,70,0,0,5,0,0,1,1,0,0,0
6538,79.85,0.5237782879632666,152.45,76.225,2,1,1,0,0,1,1,1,1,0,0
6539,73.05,0.0372799183465169,1959.5,75.36538461538461,26,1,1,2,0,1,0,0,1,0,0
6540,64.35,0.0313436107255059,2053.05,60.38382352941177,34,0,0,2,0,0,0,0,1,0,1
6541,20.5,0.0514364571571948,398.55,20.976315789473684,19,0,0,1,1,0,0,0,0,0,0
6542,76.0,0.0672060839191758,1130.85,75.39,15,1,1,1,0,1,1,1,0,0,1
6543,54.75,0.0159837680820938,3425.35,55.247580645161285,62,0,0,5,0,0,0,0,0,0,1
6544,104.75,0.0242283361667187,4323.45,102.93928571428572,42,1,1,3,0,1,1,0,0,1,1
6545,74.65,0.1061047544595267,703.55,78.17222222222222,9,1,1,0,0,0,0,0,1,0,1
6546,51.15,0.040095633769695,1275.7,53.15416666666667,24,1,1,1,0,0,0,1,1,0,1
6547,41.95,0.0141448200286605,2965.75,43.6139705882353,68,0,1,5,1,0,0,1,1,1,1
6548,54.35,0.0329993928354584,1647.0,53.12903225806452,31,1,0,2,0,1,0,1,0,0,0
6549,56.25,1.0,56.25,56.25,1,1,1,0,0,1,0,0,1,0,1
6550,106.1,0.0471566034800773,2249.95,107.14047619047618,21,1,1,1,0,1,1,1,1,0,0
6551,96.0,0.0157125905315274,6109.75,96.98015873015872,63,0,1,5,0,1,1,0,1,0,1
6552,79.75,0.5003136762860727,159.4,79.7,2,1,1,0,0,1,1,0,0,1,1
6553,61.45,0.0163816429628247,3751.15,61.49426229508197,61,0,1,5,1,1,0,0,0,0,0
6554,68.65,1.0,68.65,68.65,1,1,0,0,0,1,1,0,1,0,1
6555,19.65,0.0477811550151975,411.25,22.84722222222222,18,0,0,1,0,0,0,1,0,0,0
6556,19.0,0.1800947867298578,105.5,17.583333333333332,6,0,0,0,0,0,0,0,0,0,0
6557,100.0,0.0301150394507016,3320.6,100.62424242424242,33,1,1,2,0,1,1,0,1,0,1
6558,20.25,0.0618415025194686,327.45,20.465625,16,1,0,1,0,0,0,1,0,0,0
6559,98.7,0.0174089425875297,5669.5,101.24107142857144,56,1,1,4,0,1,1,0,1,0,0
6560,19.8,0.0425394779245891,465.45,20.23695652173913,23,0,0,1,0,0,0,1,0,0,0
6561,73.8,0.104784892801363,704.3,78.25555555555555,9,1,1,0,0,1,1,1,1,0,1
6562,100.2,0.073149364870784,1369.8,97.84285714285714,14,1,1,1,0,1,1,0,1,1,1
6563,74.9,0.0676450666064574,1107.25,73.81666666666666,15,1,1,1,0,1,1,1,0,0,1
6564,20.05,0.2098377812663527,95.55,19.11,5,1,0,0,0,0,0,1,0,0,0
6565,106.2,0.0166583009160496,6375.2,104.51147540983608,61,1,1,5,0,0,1,1,1,0,1
6566,116.55,0.0142965788795799,8152.3,116.46142857142856,70,0,1,5,1,0,1,1,0,0,0
6567,99.7,0.0636349130365406,1566.75,104.45,15,1,1,1,0,0,1,1,1,0,1
6568,19.7,0.1512476007677543,130.25,16.28125,8,0,0,0,1,0,0,1,0,0,0
6569,19.5,0.1202590194264569,162.15,20.26875,8,0,0,0,1,0,0,0,0,0,0
6570,29.15,0.2648796001817355,110.05,27.5125,4,1,1,0,0,0,0,0,0,0,1
6571,55.0,0.029175397183248,1885.15,55.44558823529412,34,0,0,2,0,0,0,0,0,0,1
