Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
0,0.01582236918346377,1,0,98.05833333333334,6471.85,1,102.4,0,1,66,0,1,1,0,1,1,0,1,1,0,1,0
0,0.016006152515080873,1,1,102.31721311475411,6241.35,1,99.9,1,1,61,0,0,1,1,1,0,1,1,0,1,1,0
0,0.013643320233489967,0,0,90.29652777777778,6501.35,0,88.7,0,0,72,0,0,0,0,1,1,1,1,0,1,1,1
0,0.023434465495662683,0,1,52.66136363636363,2317.1,0,54.3,1,1,44,0,0,1,1,1,0,1,0,0,1,1,1
1,0.024893298473777123,0,1,54.57439024390244,2237.55,1,55.7,0,1,41,0,0,1,0,0,0,0,1,1,1,0,1
0,0.01987077781813316,1,0,104.626,5231.3,1,103.95,1,1,50,0,0,1,1,1,0,0,1,0,1,1,0
0,0.021011031502331398,1,0,112.25106382978724,5275.8,0,110.85,0,1,47,0,0,1,1,1,0,0,1,0,1,1,0
0,0.12175226586102718,0,0,20.6875,165.5,0,20.15,0,0,8,1,0,0,0,0,1,1,1,0,1,0,0
1,0.055927475592747564,0,0,19.916666666666668,358.5,0,20.05,0,0,18,1,0,0,0,0,0,0,1,0,1,0,0
0,0.01390043689247003,0,0,91.8736111111111,6614.9,0,91.95,0,1,72,0,0,0,0,1,1,1,1,0,1,1,1
1,1.0,1,1,80.5,80.5,1,80.5,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
1,0.022979250541963456,0,1,57.660714285714285,2421.75,1,55.65,1,0,42,0,1,1,0,0,0,0,1,0,0,0,1
1,0.05770122045419435,1,1,71.92222222222222,1294.6,1,74.7,1,1,18,1,1,0,0,0,0,0,1,0,0,0,0
0,0.08017088753752599,1,1,99.93076923076923,1299.1,1,104.15,0,1,13,0,0,0,1,1,0,1,1,0,0,1,0
0,0.014589946628527577,1,1,84.31470588235294,5733.4,0,83.65,0,1,68,0,0,0,1,0,0,1,1,1,0,0,0
1,0.2362952053673703,1,1,76.3875,305.55,1,72.2,0,1,4,0,0,1,0,0,0,0,1,1,1,0,0
0,0.014810079736231201,1,0,107.69202898550725,7430.75,1,110.05,0,1,69,0,0,0,0,1,1,0,1,0,1,1,0
1,0.05719044975013881,0,1,52.970588235294116,900.5,0,51.5,0,0,17,1,0,1,0,0,0,0,1,0,1,0,1
0,0.040437678401522355,0,0,25.224,630.6,0,25.5,0,0,25,0,0,0,0,0,1,1,1,0,1,0,0
1,0.023219031568030075,1,1,89.69186046511628,3856.75,1,89.55,0,1,43,1,1,1,0,1,0,0,1,0,1,1,0
0,0.01594896331738437,0,0,20.722881355932206,1222.65,0,19.5,0,0,59,1,0,0,0,0,1,1,1,0,0,0,0
1,0.21531483457844183,1,0,74.96000000000001,374.8,1,80.7,1,0,5,1,1,0,0,0,0,0,1,0,0,0,0
0,0.047692307692307694,0,0,77.38095238095238,1625.0,0,77.5,0,0,21,0,0,0,1,0,0,1,1,0,1,1,1
0,0.014527008348537623,1,0,104.85217391304349,7234.8,0,105.1,0,1,69,0,0,0,1,0,0,1,1,0,0,1,0
1,0.07578725327708301,0,1,25.52692307692308,331.85,1,25.15,0,1,13,0,0,1,0,0,0,0,0,1,1,0,1
1,0.024056979049591472,1,1,94.2702380952381,3959.35,1,95.25,0,1,42,0,0,0,0,0,0,0,1,1,1,1,0
1,0.018797657416869746,1,1,97.85384615384615,5088.4,0,95.65,0,1,52,0,0,0,0,1,0,0,1,0,1,0,0
1,0.02141381569002872,1,0,86.29130434782608,3969.4,1,85.0,1,0,46,1,1,1,0,1,0,0,1,0,1,0,0
0,0.01662260715718444,0,0,79.68606557377049,4860.85,0,80.8,0,1,61,0,0,0,0,1,1,0,1,1,1,0,1
0,0.03153353213628577,0,1,27.17413793103448,788.05,1,24.85,0,1,29,0,0,1,1,0,0,0,0,0,1,0,1
0,0.043234492833734754,0,1,50.653999999999996,1266.35,0,54.75,0,1,25,1,0,0,1,0,0,1,1,0,0,0,1
1,0.1820787769402272,1,1,94.19,470.95,0,85.75,1,1,5,1,0,1,0,0,0,1,1,0,0,1,0
0,0.07374309793664632,0,1,45.88,688.2,1,50.75,1,0,15,0,0,1,1,1,0,0,0,0,1,1,1
0,0.051973175135413975,0,0,20.405263157894737,387.7,0,20.15,0,0,19,1,0,0,0,0,1,1,1,0,0,0,0
0,0.023720792664892045,0,0,19.210227272727273,845.25,0,20.05,0,0,44,1,0,0,0,0,1,0,1,0,1,0,0
1,0.17525865144488048,1,1,93.43333333333334,560.6,1,98.25,1,1,6,0,1,0,0,1,0,0,1,0,0,1,0
0,0.016925713610306717,0,0,72.9353448275862,4230.25,0,71.6,0,0,58,0,0,0,0,0,1,1,1,0,1,0,1
0,0.016345410943097098,1,0,80.37177419354839,4983.05,1,81.45,0,1,62,1,0,0,1,0,0,1,1,0,1,0,0
0,0.014198363784447443,0,1,58.75928571428571,4113.15,0,58.4,0,1,70,0,0,0,1,1,0,1,0,1,0,1,1
1,1.0,0,1,25.7,25.7,1,25.7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
0,0.10307101727447217,0,0,52.1,521.0,0,53.7,0,0,10,0,0,0,0,1,1,1,0,0,1,0,1
0,0.04153862456289075,0,0,18.148076923076925,471.85,0,19.6,0,1,26,1,0,0,1,0,0,0,1,1,1,0,0
1,0.014957586708828994,1,1,90.5590909090909,5976.9,1,89.4,0,0,66,0,0,0,0,1,0,0,1,0,1,0,0
1,0.13612152298283686,1,1,72.41428571428571,506.9,1,69.0,1,1,7,1,0,1,0,0,0,1,1,0,0,0,0
0,0.019582533868248153,1,1,84.30882352941177,4299.75,0,84.2,0,0,51,0,0,0,1,0,0,1,1,1,1,0,0
0,0.014055586466364622,1,0,104.84166666666667,7548.6,0,106.1,0,1,72,0,0,0,0,0,1,1,1,0,1,1,0
0,0.015561263030669285,0,0,25.45769230769231,1654.75,0,25.75,0,0,65,0,0,0,0,0,1,0,1,0,1,0,0
1,0.5731176104542626,0,1,40.175,80.35,1,46.05,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1
0,0.014270020872239922,0,0,65.02142857142857,4551.5,0,64.95,0,0,70,0,0,0,1,0,0,1,1,1,1,0,1
0,0.0137213970293055,0,1,86.49305555555556,6227.5,0,85.45,0,1,72,0,0,0,0,1,1,0,1,0,1,1,1
1,1.0,0,0,20.05,20.05,0,20.05,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1.0,1,1,76.4,76.4,1,76.4,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1,0.19552529182879377,1,1,102.8,514.0,1,100.5,1,1,5,0,0,1,0,1,0,0,1,0,0,1,0
1,0.36,0,0,19.166666666666668,57.5,0,20.7,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0
0,0.017160104452809716,0,0,25.419827586206896,1474.35,0,25.3,0,1,58,0,0,0,0,0,1,0,1,0,1,0,0
1,0.04550102249488752,0,0,40.00909090909091,880.2,1,40.05,0,0,22,0,1,1,0,1,0,1,0,0,1,0,1
1,0.030762174145707512,1,1,99.09848484848484,3270.25,1,100.6,0,1,33,0,1,0,0,1,0,0,1,1,1,1,0
1,1.0,1,1,69.95,69.95,1,69.95,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.01888164525471084,1,1,72.57685185185186,3919.15,1,74.0,0,0,54,0,1,1,0,0,0,0,1,1,1,0,0
0,0.013643164006203934,1,1,101.19027777777778,7285.7,1,99.4,1,1,72,0,0,0,0,1,1,0,1,0,1,1,0
1,1.0,1,1,93.3,93.3,1,93.3,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
1,0.2907423839100857,0,1,56.35,169.05,1,49.15,1,1,3,1,0,1,0,0,0,0,1,0,1,0,1
0,0.014030528968570048,1,0,106.36527777777778,7658.3,0,107.45,0,0,72,0,0,0,0,1,1,1,1,0,0,0,0
0,0.01402849327941201,0,0,82.76805555555556,5959.3,1,83.6,0,1,72,0,0,0,0,1,1,1,1,0,0,1,1
1,0.018703854070283438,1,1,98.06851851851852,5295.7,1,99.05,0,1,54,0,1,1,0,1,0,0,1,0,1,1,0
0,0.01706724622858604,0,1,79.5457627118644,4693.2,0,80.1,1,1,59,0,0,0,1,1,0,0,1,0,0,1,1
0,0.0185886304762447,0,0,65.0537037037037,3512.9,1,65.3,0,1,54,1,0,0,0,0,1,0,1,1,1,1,1
0,0.017118443187031655,1,1,87.18666666666667,5231.2,1,89.55,1,1,60,0,0,1,0,0,1,0,1,0,1,1,0
0,0.016872719199655887,0,1,60.0575,3603.45,0,60.8,0,0,60,0,0,0,0,1,1,0,0,0,0,1,1
1,0.3426074959760865,1,1,72.48333333333333,217.45,1,74.5,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0
0,0.014421084017540926,1,0,99.64275362318841,6875.35,1,99.15,0,0,69,0,0,1,0,1,1,0,1,1,0,1,0
1,1.0,0,0,19.25,19.25,0,19.25,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0.01951665965814926,0,0,40.427,2021.35,1,39.45,0,1,50,0,0,1,0,0,0,1,0,0,1,1,1
1,0.017485720969219673,0,1,45.802678571428565,2564.95,1,44.85,0,1,56,0,0,1,0,1,0,0,0,0,0,1,1
0,0.01732080010691852,1,0,93.52916666666667,5611.75,0,97.2,1,1,60,1,0,1,0,1,1,0,1,0,0,1,0
0,0.014526747348917884,1,0,110.2913043478261,7610.1,0,110.55,0,1,69,0,1,1,1,1,0,0,1,0,1,1,0
1,1.0,0,1,35.05,35.05,1,35.05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1,1.0,1,1,73.0,73.0,1,73.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1,0.4349726775956284,0,0,15.25,45.75,0,19.9,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0
0,0.016934605354372297,0,1,75.7325,4543.95,0,76.95,0,0,60,1,0,0,0,1,1,1,1,1,1,1,1
0,0.07859680284191829,0,1,34.646153846153844,450.4,0,35.4,0,0,13,0,0,1,0,0,1,0,0,0,0,0,1
0,0.015762901298801403,0,0,20.924999999999997,1297.35,0,20.45,0,0,62,1,0,0,0,0,1,1,1,1,1,0,0
0,0.021777052501266107,1,0,98.72777777777777,4442.75,1,96.75,0,0,45,0,0,0,1,1,0,0,1,1,0,0,0
0,0.038084530794364614,0,1,56.926,1423.15,0,54.2,1,0,25,0,0,1,1,1,0,0,0,0,0,1,1
0,0.022862493861842928,1,1,99.50795454545455,4378.35,0,100.1,0,0,44,1,0,1,0,1,1,0,1,1,1,1,0
1,0.6098382749326146,0,1,37.1,74.2,1,45.25,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1
1,0.030869197069543126,1,1,82.31212121212121,2716.3,1,83.85,0,1,33,0,1,0,0,0,0,0,1,0,1,0,0
1,1.0,1,1,70.1,70.1,1,70.1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
0,0.04626650393875514,0,0,20.48409090909091,450.65,0,20.85,0,0,22,1,0,0,1,0,0,0,1,1,0,0,0
1,0.028447506059446362,0,1,33.59571428571428,1175.85,0,33.45,0,1,35,0,0,1,0,0,0,0,0,0,0,0,1
0,0.03614889047959914,0,0,19.268965517241377,558.8,0,20.2,0,0,29,1,0,0,0,0,1,1,1,0,0,0,0
0,0.03869195081302645,1,0,82.22592592592592,2220.1,1,85.9,1,1,27,0,1,1,1,0,0,0,1,0,1,0,0
0,0.01858028357777067,0,1,60.797222222222224,3283.05,0,61.0,1,1,54,1,0,0,1,0,0,1,1,0,1,0,1
1,0.4963119072708114,1,1,71.175,142.35,1,70.65,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0
0,0.01759376423546085,1,1,86.65350877192982,4939.25,1,86.9,1,1,57,0,0,1,1,0,0,0,1,0,1,1,0
0,0.016377581120943955,0,0,68.34677419354838,4237.5,0,69.4,0,0,62,0,0,0,0,0,1,0,1,1,1,0,1
0,0.06057449025152553,0,0,22.396666666666665,335.95,0,20.35,0,0,15,1,0,0,1,0,0,1,1,0,0,0,0
1,0.6129518072289156,0,0,16.6,33.2,0,20.35,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0
0,0.014509285664603185,1,1,102.69285714285714,7188.5,0,104.3,0,1,70,0,0,1,0,1,1,0,1,1,0,1,0
1,0.04852901484480432,0,1,44.107142857142854,926.25,1,44.95,1,1,21,1,0,1,0,0,0,1,1,0,0,0,1
0,0.04417742439808818,0,1,48.667391304347824,1119.35,0,49.45,1,1,23,1,0,1,1,0,0,1,1,0,0,0,1
0,0.17667238421955406,0,0,19.433333333333334,116.6,0,20.6,0,0,6,1,0,0,1,0,0,0,1,0,1,0,0
0,0.28415697674418605,0,0,17.2,68.8,0,19.55,0,0,4,1,0,0,0,0,1,1,1,0,1,0,0
1,0.3444676409185804,1,0,95.8,287.4,1,99.0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0
1,0.039930815058401486,1,1,101.80652173913045,2341.55,1,93.5,1,1,23,0,0,1,0,1,0,0,1,0,0,1,0
0,0.04002641523278424,0,0,52.41730769230769,1362.85,0,54.55,0,0,26,0,0,1,1,1,0,0,0,0,1,1,1
1,0.12255501222493888,0,0,20.45,163.6,0,20.05,0,0,8,1,0,0,0,0,0,1,1,0,0,0,0
1,0.03724159346996718,1,1,86.69999999999999,2254.2,1,83.95,1,1,26,0,0,1,0,1,0,0,1,0,1,0,0
1,0.5473647950396142,1,1,72.575,145.15,1,79.45,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0
0,0.01498910000902958,1,0,115.70597014925373,7752.3,0,116.2,0,0,67,0,0,0,0,1,1,0,1,0,1,1,0
0,0.014228552772441859,1,1,92.75140845070423,6585.35,1,93.7,0,1,71,0,0,1,0,1,1,0,1,1,0,1,0
0,0.016683729968032426,0,0,81.12033898305086,4786.1,0,79.85,0,0,59,0,0,0,1,1,0,0,1,0,0,0,1
0,0.02607188017363872,1,1,98.3474358974359,3835.55,1,100.0,1,0,39,0,0,1,1,1,0,1,1,0,1,1,0
0,0.049370277078085646,0,0,18.904761904761905,397.0,0,19.6,0,0,21,1,0,0,0,0,1,1,1,0,1,0,0
1,1.0,0,0,19.7,19.7,0,19.7,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.019664151861766854,0,0,21.401041666666668,1027.25,0,20.2,0,0,48,1,0,0,0,0,1,1,1,1,0,0,0
0,0.03189671539775964,0,0,50.97096774193548,1580.1,1,50.4,0,1,31,0,1,0,1,1,0,0,0,0,0,0,1
0,0.015693468554221036,1,0,112.85546875,7222.75,0,113.35,1,0,64,0,0,0,1,1,0,1,1,0,0,1,0
1,0.02122184789240523,1,1,81.95,3769.7,1,80.0,0,1,46,0,0,0,0,0,0,1,1,1,1,0,0
0,0.019119262154725494,0,1,81.42211538461538,4233.95,0,80.95,0,1,52,0,0,1,0,1,1,0,1,1,0,1,1
0,0.014819223329861627,0,0,25.078358208955223,1680.25,0,24.9,0,1,67,0,0,0,0,0,1,1,1,0,0,0,0
1,0.014736277009797343,0,1,55.6044776119403,3725.5,1,54.9,1,0,67,0,1,0,0,0,0,0,1,0,0,0,1
1,0.1826423304726218,1,1,82.72999999999999,413.65,1,75.55,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
0,0.014174137550760928,1,1,108.55915492957746,7707.7,0,109.25,1,0,71,0,0,0,0,1,1,0,1,0,0,1,0
1,0.1087306588251768,1,1,79.35,714.15,1,77.65,0,1,9,1,0,1,0,0,0,0,1,1,0,1,0
1,0.038042607720647124,1,0,96.04615384615384,2497.2,1,95.0,1,1,26,0,1,0,0,1,0,0,1,0,0,0,0
0,0.013995944425390065,1,0,117.03591549295774,8309.55,0,116.3,0,1,71,0,0,0,1,1,0,0,1,1,1,1,0
1,0.03308120688222093,0,0,18.7984375,601.55,0,19.9,0,0,32,1,0,0,0,0,0,0,1,1,0,0,0
1,0.5052064631956912,1,1,69.625,139.25,1,70.35,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0
0,0.01355752681053886,0,0,26.595070422535212,1888.25,0,25.6,0,0,71,0,0,0,0,0,1,0,1,0,0,0,0
0,0.016024370020548687,0,0,46.23166666666667,2773.9,1,44.45,1,1,60,0,0,1,1,1,0,0,0,0,0,0,1
0,0.018512870280512038,1,1,98.35909090909091,5409.75,1,100.15,1,1,55,0,1,1,1,1,0,0,1,0,0,1,0
0,0.01867668426834887,1,0,104.5074074074074,5643.4,0,105.4,0,1,54,1,0,0,1,1,0,0,1,0,1,1,0
1,0.48482549317147194,1,1,98.85,197.7,1,95.85,1,1,2,1,0,1,0,1,0,0,1,0,1,1,0
1,0.18402691253426362,1,1,66.88333333333334,401.3,1,73.85,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0
0,0.021646492094861657,0,0,67.46666666666667,3238.4,1,70.1,0,1,48,1,0,0,0,1,1,1,1,0,0,0,1
0,0.016051619465369822,0,0,24.96904761904762,1573.05,0,25.25,0,0,63,0,0,0,0,0,1,1,1,0,1,0,0
1,1.0,1,1,79.15,79.15,1,79.15,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1,0.08927056827820186,0,0,19.650000000000002,235.8,0,21.05,0,0,12,1,0,0,0,0,0,1,1,0,1,0,0
1,0.018281736581791535,0,1,25.27314814814815,1364.75,1,24.95,0,1,54,0,1,1,0,0,0,0,0,1,1,0,1
0,0.03249124751278241,0,1,66.17166666666667,1985.15,0,64.5,1,1,30,1,0,1,1,0,0,1,1,0,0,1,1
1,0.02996111915834413,0,0,21.861666666666668,655.85,0,19.65,0,0,30,1,0,0,0,0,0,0,1,1,0,0,0
1,0.26059706415965694,1,1,75.7875,303.15,1,79.0,1,1,4,1,0,1,0,0,0,0,1,0,0,1,0
0,0.02443947222734822,1,1,108.38,4335.2,0,105.95,0,1,40,0,0,1,1,1,0,0,1,0,0,1,0
1,0.11714285714285713,1,1,71.94444444444444,647.5,0,75.85,1,1,9,1,0,1,0,0,0,1,1,0,0,0,0
1,0.05833783225888405,1,0,92.61470588235295,1574.45,0,91.85,1,0,17,1,0,1,0,0,0,1,1,0,0,1,0
0,0.015862043875286502,0,1,44.33387096774193,2748.7,1,43.6,0,1,62,0,0,0,0,1,1,0,0,0,0,0,1
0,0.036740281440621664,1,1,88.70178571428572,2483.65,0,91.25,0,1,28,1,0,0,1,0,0,0,1,1,1,1,0
0,0.014095677848976003,0,0,90.96,6367.2,0,89.75,0,0,70,0,0,0,0,1,1,0,1,0,0,1,1
0,0.021287875698380983,1,1,106.61304347826086,4904.2,0,104.4,0,1,46,1,0,0,0,1,1,0,1,1,0,1,0
1,0.044084207437834665,1,1,88.9108695652174,2044.95,1,90.15,0,0,23,0,0,1,0,1,0,0,1,0,0,0,0
0,0.022453755293068863,0,0,38.18723404255319,1794.8,0,40.3,1,0,47,0,0,1,1,0,0,1,0,0,1,0,1
0,0.014672772770679549,1,0,105.4875,7173.15,1,105.25,0,1,68,1,0,0,0,1,1,1,1,1,1,1,0
0,0.016456049927034498,1,1,107.35666666666665,6441.4,0,106.0,1,1,60,0,1,1,1,1,0,0,1,0,0,1,0
0,0.014774721020592267,1,1,105.06044776119403,7039.05,0,104.0,1,1,67,0,0,0,0,1,1,1,1,0,0,1,0
1,0.07559149120902975,0,1,65.81428571428572,921.4,0,69.65,1,1,14,1,0,1,0,1,0,0,1,0,0,1,1
1,0.018490176316149663,1,1,70.49736842105263,4018.35,1,74.3,1,1,57,0,0,1,0,0,0,1,1,0,1,0,0
0,0.018518518518518517,1,0,99.06545454545456,5448.6,1,100.9,0,0,55,0,0,1,1,1,0,1,1,0,0,1,0
1,1.0,0,0,20.25,20.25,0,20.25,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0,1,49.9,49.9,0,49.9,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
1,0.0464647917715601,1,1,90.67173913043477,2085.45,0,96.9,0,1,23,0,0,1,0,0,0,0,1,0,1,1,0
1,0.07384921072966111,1,0,104.52692307692307,1358.85,1,100.35,1,1,13,0,0,1,0,1,0,0,1,0,0,1,0
1,0.02027204658091779,1,1,109.25851063829786,5135.15,1,104.1,1,1,47,0,0,0,0,1,0,0,1,0,1,1,0
0,0.027530475277359266,0,0,19.21315789473684,730.1,0,20.1,0,0,38,1,0,0,1,0,0,0,1,0,1,0,0
1,0.02611634754429674,1,1,75.52236842105263,2869.85,1,74.95,0,1,38,0,1,1,0,0,0,0,1,1,0,0,0
1,0.4782241014799154,0,1,59.125,118.25,1,56.55,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1
1,1.0,0,1,49.25,49.25,0,49.25,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1,0.06187984845751398,1,1,73.90666666666667,1108.6,1,68.6,0,1,15,1,0,1,0,0,0,0,1,1,1,0,0
1,0.038030457411946134,1,1,69.83269230769231,1815.65,1,69.05,0,1,26,1,0,1,0,0,0,0,1,0,0,0,0
0,0.026971522453450164,0,0,20.86857142857143,730.4,0,19.7,0,0,35,1,0,0,0,0,1,1,1,0,0,0,0
1,0.26573889993373095,0,0,25.150000000000002,75.45,0,20.05,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0
1,0.020449413829483044,1,1,101.421,5071.05,0,103.7,1,0,50,0,0,0,0,1,0,1,1,0,1,1,0
1,0.02351417326757336,1,0,95.58571428571429,4014.6,1,94.4,1,1,42,0,0,1,0,1,0,0,1,0,1,0,0
1,0.09659840028126923,0,0,56.885000000000005,568.85,0,54.95,0,1,10,1,0,1,0,0,0,0,1,0,1,0,1
0,0.015987851280563757,1,0,96.07704918032786,5860.7,0,93.7,0,0,61,1,0,0,1,1,0,0,1,1,0,0,0
0,0.015145583053431968,1,0,107.04926470588236,7279.35,0,110.25,0,0,68,0,0,0,0,1,1,0,1,0,0,1,0
0,0.09286820977510682,1,0,106.495,1064.95,1,98.9,1,1,10,1,0,1,1,1,0,0,1,0,1,1,0
0,0.015555671103716027,1,0,88.76307692307692,5769.6,1,89.75,1,0,65,0,0,0,1,0,0,0,1,0,1,0,0
0,0.013666052303014346,0,0,81.76180555555555,5886.85,0,80.45,0,1,72,1,0,1,0,1,1,1,1,1,0,1,1
1,0.018733263339192396,1,1,77.06272727272727,4238.45,0,79.4,1,0,55,1,0,0,0,0,0,1,1,0,1,0,0
1,1.0,0,0,20.3,20.3,0,20.3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0.15013148458044465,0,1,59.75714285714286,418.3,0,62.8,0,0,7,1,0,1,0,1,0,0,1,1,0,0,1
1,0.5505328923190004,1,1,68.025,136.05,1,74.9,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0
1,0.10569048291443094,1,0,78.6888888888889,708.2,1,74.85,1,1,9,1,0,1,0,0,0,0,1,0,0,0,0
0,0.03278168790818591,0,0,29.205555555555552,788.55,0,25.85,0,1,27,0,0,0,0,0,1,1,1,0,1,0,0
1,0.14546621959049724,1,1,100.12142857142858,700.85,1,101.95,1,1,7,0,1,1,0,1,0,0,1,0,1,1,0
0,0.0155978806979081,0,1,68.41875,4378.8,0,68.3,0,1,64,1,0,0,0,1,1,0,1,0,0,0,1
0,0.014058324619495757,0,0,49.182857142857145,3442.8,0,48.4,0,0,70,0,0,1,0,1,1,0,0,1,1,0,1
1,0.5173362685745735,1,1,90.85,181.7,1,94.0,1,1,2,0,1,1,0,1,0,0,1,0,1,1,0
0,0.014647851973730077,1,0,107.04029850746268,7171.7,0,105.05,1,1,67,1,1,0,0,1,1,0,1,0,1,1,0
1,0.02223135043628714,1,1,89.26333333333334,4016.85,1,89.3,0,1,45,0,0,0,0,0,0,0,1,0,0,1,0
0,0.04547920433996383,0,0,23.041666666666668,553.0,0,25.15,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0
0,0.20134228187919465,0,0,24.2125,96.85,0,19.5,0,0,4,1,0,0,0,0,1,1,1,0,1,0,0
1,0.022544810691503558,1,1,93.70227272727271,4122.9,1,92.95,0,1,44,1,0,1,0,1,0,1,1,1,1,1,0
0,0.013964784456587736,0,0,20.5875,1482.3,0,20.7,0,1,72,1,0,0,0,0,1,1,1,0,0,0,0
1,1.0,1,1,74.3,74.3,1,74.3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0.01559477756286267,0,0,18.8,1240.8,0,19.35,0,0,66,1,0,0,0,0,1,0,1,1,1,0,0
1,1.0,0,1,44.65,44.65,0,44.65,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
1,0.07673696704099334,1,0,84.25384615384615,1095.3,1,84.05,1,0,13,1,0,1,0,1,0,1,1,0,1,0,0
1,0.10230730223123734,1,1,78.88,788.8,1,80.7,0,1,10,0,0,0,0,0,0,0,1,1,1,0,0
1,0.01586215807434769,1,1,101.20846153846153,6578.55,1,104.35,1,1,65,0,1,0,0,1,0,0,1,0,1,1,0
1,1.0,0,0,19.55,19.55,0,19.55,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
0,0.02642472254933447,0,0,73.74473684210527,2802.3,0,74.05,1,0,38,1,0,0,1,0,0,1,1,0,1,1,1
0,0.04675021859516176,0,0,37.29347826086956,857.75,0,40.1,0,0,23,0,0,1,0,0,1,1,0,0,1,0,1
0,0.10900216919739697,0,0,18.44,184.4,0,20.1,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0
1,0.27897407762995474,1,1,91.1375,364.55,1,101.7,1,1,4,0,0,0,0,1,0,1,1,0,1,1,0
0,0.01371178179311703,0,0,84.62916666666666,6093.3,0,83.55,0,1,72,0,0,1,0,1,1,1,1,0,1,1,1
1,0.030546451023588203,0,1,53.17428571428571,1861.1,0,56.85,1,0,35,1,0,0,0,0,0,0,1,0,0,0,1
1,1.0,0,0,20.4,20.4,0,20.4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0.01810772009447506,0,0,18.614655172413794,1079.65,0,19.55,0,0,58,1,0,0,0,0,1,1,1,0,0,0,0
0,0.014200478923358885,1,1,106.78714285714287,7475.1,0,106.15,1,1,70,1,0,0,1,1,0,1,1,0,1,1,0
0,0.02758030427416115,0,1,75.33026315789475,2862.55,1,78.95,0,0,38,0,0,0,1,1,0,1,1,0,1,1,1
1,0.016208115460424506,0,1,51.1575,3069.45,1,49.75,1,1,60,0,0,0,0,1,0,1,0,0,0,1,1
1,0.0393224955315346,1,0,90.37692307692308,2349.8,1,92.4,0,1,26,0,0,0,0,0,0,0,1,0,1,1,0
0,0.12402770378263187,0,0,58.65625,469.25,0,58.2,0,0,8,1,0,0,1,0,0,0,1,1,0,0,1
0,0.0243511694969561,1,1,102.76463414634148,4213.35,0,102.6,1,1,41,0,0,1,1,1,0,1,1,0,1,1,0
1,0.027854773481165083,1,1,91.69583333333334,3301.05,1,91.95,0,1,36,0,1,0,0,0,0,0,1,0,0,1,0
0,0.018484681086134366,0,1,65.36944444444444,3529.95,0,65.25,0,0,54,1,1,1,1,1,0,0,1,1,1,0,1
0,0.013723992387068375,1,1,108.78450704225352,7723.7,1,106.0,0,1,71,0,0,0,0,1,1,1,1,1,1,1,0
1,0.01763613114912302,1,1,75.36181818181818,4144.9,1,73.1,1,1,55,0,0,1,0,0,0,0,1,0,0,0,0
0,0.014009378663540446,0,0,59.236111111111114,4265.0,1,59.75,0,0,72,0,0,0,0,0,1,0,1,1,0,0,1
