Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,78.35000000000001,84.3,1,1,0.35864709636247605,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.05,0,0,1,0,0,1,0,1,0,1,0,1
0,65.76545454545455,64.75,1,0,0.017901080976472864,55,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617.1,0,0,1,1,1,1,1,0,0,1,0,1
1,52.1125,49.25,1,0,0.23626769009354762,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.45,0,1,1,1,1,1,0,1,0,0,0,1
0,66.45069444444444,65.2,0,0,0.0136274806926606,72,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4784.45,1,0,0,1,0,1,1,0,1,1,0,0
0,21.061764705882354,19.4,0,0,0.05418237676302192,17,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,358.05,0,0,0,0,1,0,0,0,0,0,0,1
0,98.71846153846154,99.05,0,0,0.015436283447878193,65,0,5,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6416.7,1,1,0,0,0,1,0,0,1,0,1,0
1,20.2,20.2,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.2,0,0,0,0,1,0,0,1,0,0,0,1
0,82.64615384615385,80.2,1,0,0.018661578555472822,52,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4297.6,0,1,1,0,1,1,0,0,0,0,1,0
0,20.432000000000002,19.9,0,0,0.03895849647611589,25,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,510.8,0,0,0,0,0,0,0,1,0,0,0,1
0,96.72672413793103,94.3,1,1,0.016808819728527758,58,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5610.15,0,0,1,0,0,1,1,0,0,1,1,0
0,47.57464788732395,47.6,0,0,0.014092012552548995,71,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3377.8,1,1,1,1,0,1,1,0,0,0,0,0
1,77.5,73.6,1,0,0.3165591397849462,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,232.5,0,1,1,0,0,0,1,1,0,0,0,1
1,63.35588235294117,66.7,1,0,0.06192841557959241,17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1077.05,1,1,1,1,1,1,1,1,0,0,1,0
1,70.35,70.35,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.35,0,1,1,0,0,0,0,1,0,0,0,1
1,78.64117647058823,80.5,1,0,0.0602139277432867,17,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1336.9,0,1,1,0,0,1,0,1,0,0,1,0
0,53.926923076923075,54.15,0,0,0.07724128093573925,13,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,701.05,1,1,1,1,0,0,0,0,0,0,0,1
1,69.55,69.55,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,69.55,0,1,1,0,0,0,0,0,0,0,0,1
0,58.4896551724138,58.75,0,1,0.03463624572573989,29,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1696.2,1,1,1,1,0,1,0,1,0,0,0,1
0,113.42105263157895,112.95,0,0,0.017470997679814384,57,1,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6465.0,0,0,0,0,0,1,1,0,1,1,1,0
1,51.00833333333333,51.25,1,1,0.08372814899526221,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,612.1,0,1,1,1,0,1,0,0,0,0,0,1
1,92.39615384615385,90.5,1,1,0.0753444615576739,13,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1201.15,0,0,0,0,0,0,0,1,1,1,0,1
0,24.132075471698112,24.6,0,0,0.01923377638780297,53,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1279.0,0,0,0,0,1,0,0,1,0,0,1,0
0,60.52894736842106,59.75,0,1,0.017318087619378867,57,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3450.15,1,1,1,1,0,1,0,1,0,0,0,1
0,107.38153846153847,106.25,1,1,0.015222499212011804,65,1,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6979.8,0,0,0,0,0,1,1,0,1,1,1,0
1,68.0375,60.4,0,0,0.22193643211464267,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,272.15,1,1,1,1,1,1,0,0,0,0,0,1
1,56.25384615384615,54.8,1,1,0.07493504717626145,13,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,731.3,0,1,1,1,0,1,1,0,0,0,0,1
0,25.2125,19.05,0,0,0.09444719881011404,8,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,201.7,0,0,0,0,1,0,0,0,0,0,0,1
1,106.85416666666667,106.15,1,1,0.01655683369077793,60,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6411.25,0,0,0,0,0,1,1,0,1,1,1,0
1,92.70666666666666,88.15,1,1,0.0633899036387171,15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1390.6,0,0,0,0,0,0,0,0,1,1,0,1
1,69.5,69.5,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,0,1,1,0,0,0,0,0,0,0,0,1
1,21.125,20.15,0,0,0.23846153846153845,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,84.5,0,0,0,0,1,0,0,0,0,0,0,1
0,27.60735294117647,30.4,0,0,0.032386938688542054,34,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,938.65,0,1,1,1,0,0,0,1,0,0,0,0
1,44.55,44.55,1,1,1.0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,44.55,0,1,1,1,0,0,0,1,0,0,0,1
0,106.46142857142857,108.35,0,1,0.029078271137769545,35,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3726.15,0,0,0,0,0,1,1,0,1,1,1,0
1,54.325,55.3,1,1,0.5089737689829728,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108.65,0,0,1,1,0,0,0,1,0,1,0,1
1,21.070588235294117,20.65,0,0,0.02882467895030709,34,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,716.4,0,0,0,0,1,0,0,0,0,0,0,1
0,20.30666666666667,19.8,0,0,0.06500328299409061,15,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,304.6,0,0,0,0,1,0,0,1,0,0,0,1
1,64.94761904761906,66.4,0,0,0.024341960554292837,42,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2727.8,1,1,1,1,0,1,0,0,0,0,1,0
0,19.164285714285715,19.7,0,0,0.014685054043980619,70,0,5,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1341.5,0,0,0,0,0,0,0,0,0,0,0,1
0,77.85882352941177,78.95,1,0,0.029823964944091872,34,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2647.2,0,0,1,0,0,0,0,1,0,1,0,1
1,20.1,20.1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.1,0,0,0,0,1,0,0,1,0,0,0,1
1,79.62142857142857,79.35,1,0,0.023728357405579974,42,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3344.1,0,1,1,0,0,1,0,1,0,0,1,0
1,19.25,19.25,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,19.25,0,0,0,0,0,0,0,0,0,0,0,1
0,53.56140350877193,53.45,0,1,0.01750736980019653,57,1,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3053.0,0,1,1,1,0,1,0,0,0,0,0,1
1,67.21428571428571,64.7,0,0,0.06875664187035069,14,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,941.0,0,1,0,1,0,0,0,0,1,0,1,0
1,50.325,56.75,1,0,0.11276701440635867,10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,503.25,0,0,1,1,0,0,0,1,0,1,0,1
0,65.53636363636363,65.25,1,0,0.04525593008739076,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1441.8,0,1,0,1,0,1,1,0,1,0,0,1
1,19.82,19.75,0,0,0.06643121426168853,15,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,297.3,0,0,0,0,0,0,0,0,0,0,0,1
0,25.098333333333336,24.15,0,0,0.016036921442326844,60,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1505.9,0,0,0,0,0,0,0,1,0,0,1,0
1,102.15555555555555,99.45,1,0,0.10816837067652818,9,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,919.4,0,0,0,0,0,1,0,1,1,1,1,0
0,61.78813559322034,61.35,1,0,0.016828967219860103,59,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3645.5,0,0,1,1,0,0,1,1,0,1,0,1
1,104.38970588235294,106.35,1,1,0.02996407691765866,34,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549.25,0,0,0,0,0,1,1,1,1,1,1,0
1,100.25,100.25,1,0,1.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.25,0,0,0,0,0,1,0,0,1,1,1,0
0,97.76979166666666,97.05,1,1,0.02067995610436932,48,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4692.95,0,0,0,0,0,1,1,0,1,1,0,1
0,90.94577464788732,89.9,0,0,0.01392255097062946,71,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6457.15,1,0,0,1,0,1,1,1,1,1,1,0
0,58.06549295774647,59.7,0,0,0.01448097704146605,71,0,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4122.65,1,0,0,1,0,1,0,0,1,1,0,0
1,44.81666666666667,44.2,1,0,0.10958224866741044,9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403.35,0,1,1,1,0,0,0,0,0,0,0,1
1,27.014999999999997,24.5,0,0,0.09069035720895799,10,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,270.15,0,0,0,0,1,0,0,0,0,0,1,0
0,116.73611111111111,115.05,0,0,0.013688280785246877,72,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8405.0,1,0,0,0,0,1,1,0,1,1,1,0
1,31.46666666666667,29.8,1,0,0.3156779661016949,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,94.4,0,1,1,1,0,1,0,1,0,0,0,0
1,56.07017543859649,53.75,0,1,0.016817897371714643,57,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3196.0,0,0,0,1,0,0,1,1,1,1,0,0
1,53.17428571428571,56.85,1,1,0.030546451023588203,35,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1861.1,1,1,1,1,0,1,0,0,0,0,0,1
0,68.36399999999999,69.5,1,0,0.0203323386577731,50,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3418.2,1,0,1,1,0,0,1,1,0,1,1,0
1,87.96666666666667,85.5,1,1,0.10799545282303902,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.7,0,1,0,0,0,0,0,1,1,0,1,0
1,47.59583333333333,49.2,0,1,0.08614199422218333,12,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,571.15,0,1,1,1,0,0,0,1,0,0,0,1
0,97.78333333333333,97.95,1,1,0.016695074143514572,60,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5867.0,0,0,0,0,0,1,1,1,1,1,0,1
1,30.002173913043475,30.3,1,0,0.02195493080211579,46,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1380.1,0,1,1,1,0,1,0,1,0,0,0,0
0,36.2875,33.6,0,0,0.07716155700998967,12,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,435.45,1,1,1,1,1,0,0,0,0,0,0,0
0,59.23181818181818,53.8,1,0,0.08257232752666718,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,651.55,1,1,1,1,0,0,1,0,0,0,0,1
1,38.32051282051282,40.6,1,1,0.027166276346604217,39,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.5,1,0,1,1,0,0,0,1,0,1,0,0
1,101.421,103.7,1,1,0.020449413829483044,50,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5071.05,1,0,0,0,0,1,0,1,1,1,1,0
1,82.33684210526316,86.85,1,1,0.05551649194579391,19,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1564.4,0,1,0,0,0,0,0,0,1,0,1,0
0,104.99375,104.9,0,0,0.013876487357051676,72,0,5,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7559.55,1,0,0,0,0,0,1,1,1,1,0,1
1,92.05,95.6,1,0,0.14836657096298594,7,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,644.35,0,0,0,0,0,0,0,1,1,1,1,0
0,66.03513513513514,67.45,0,1,0.027606106495313715,37,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2443.3,1,1,1,1,0,1,1,1,0,0,1,0
0,24.374193548387098,25.75,0,0,0.0340788777130757,31,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,755.6,0,0,0,0,1,0,0,1,0,0,1,0
1,69.95,69.95,1,0,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.95,0,1,1,0,1,0,0,0,0,0,0,1
0,110.32569444444444,111.65,1,1,0.014055605561815081,72,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7943.45,1,0,0,0,0,1,1,0,1,1,1,0
1,58.2703125,61.4,0,0,0.03292843160914917,32,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1864.65,1,1,1,1,0,1,0,0,0,0,0,1
1,70.63913043478261,72.8,1,0,0.022404136148211976,46,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3249.4,0,1,1,0,0,0,0,1,0,0,1,0
1,96.12037037037037,95.6,1,0,0.036836528272806084,27,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2595.25,0,0,0,0,0,0,0,0,1,1,1,0
0,20.33478260869565,20.55,0,0,0.01464614068847552,69,0,5,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1403.1,0,0,0,0,0,0,0,1,0,0,0,1
1,93.1125,88.85,1,1,0.2385555108068197,4,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,372.45,0,0,1,0,0,0,1,0,0,1,1,0
1,95.53214285714286,92.9,1,1,0.0694605405809563,14,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337.45,0,0,0,0,0,0,0,1,1,1,0,1
0,19.5046875,19.75,0,0,0.03164303452695666,32,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,624.15,0,0,0,0,0,0,0,0,0,0,0,1
0,17.85,19.45,0,0,0.016263221706593084,67,0,5,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1195.95,0,0,0,0,1,0,0,1,0,0,0,1
1,19.75,19.75,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.75,0,0,0,0,0,0,0,0,0,0,0,1
0,90.28604651162792,90.65,0,0,0.023349560827344615,43,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3882.3,1,1,1,0,0,1,1,1,0,0,0,1
1,19.82857142857143,19.95,0,0,0.047910662824207494,21,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,416.4,0,0,0,0,1,0,0,1,0,0,0,1
1,48.5,49.25,1,0,0.5077319587628866,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,0,1,1,1,1,1,0,1,0,0,0,1
0,46.00833333333333,49.85,0,0,0.09029161383807281,12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,552.1,1,0,1,1,1,0,1,0,0,1,0,0
1,34.33571428571428,35.75,1,0,0.03718535469107551,28,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.4,1,1,1,1,1,0,1,0,0,0,0,0
1,104.03666666666666,104.1,1,1,0.033353625324404855,30,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3121.1,0,0,0,0,0,1,1,0,1,1,1,0
1,90.5375,89.05,1,0,0.0614731464862626,16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1448.6,1,0,1,0,0,0,0,1,0,1,1,0
0,83.47419354838709,79.45,1,0,0.03070294083549098,31,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2587.7,1,0,0,1,1,1,0,1,1,1,1,0
1,55.775,59.45,0,0,0.07613498111032849,14,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,780.85,1,1,1,1,0,1,0,0,0,0,0,1
0,112.1576388888889,109.75,0,0,0.01359074219693264,72,0,5,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8075.35,1,0,0,0,1,0,1,0,1,1,1,0
0,21.623584905660376,20.9,0,0,0.018236551633872868,53,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1146.05,0,0,0,0,1,0,0,0,0,0,0,1
1,41.12279411764706,39.9,1,0,0.01426860013946752,68,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2796.35,0,0,1,1,0,0,1,1,0,1,0,0
0,86.09,89.7,1,0,0.020838657219189222,50,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4304.5,1,0,1,0,0,0,1,0,0,1,0,1
0,102.79071428571429,105.55,1,0,0.01466919607802261,70,0,5,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,7195.35,1,0,0,0,0,1,0,0,1,1,1,0
0,58.58769230769231,59.8,1,0,0.015702956777480175,65,0,5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3808.2,1,1,0,1,0,0,0,0,1,0,0,1
1,70.5,70.5,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,1,1,0,0,0,0,0,0,0,0,1
1,99.04583333333333,94.8,1,0,0.026587017794791973,36,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3565.65,0,0,0,0,0,1,0,0,1,1,0,1
1,60.30614035087719,58.75,0,0,0.017091157689566396,57,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3437.45,0,0,0,1,0,1,1,0,1,1,0,0
1,87.62222222222222,88.4,1,0,0.11209738777580523,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.6,0,0,0,0,1,0,0,0,1,1,0,1
1,56.48333333333333,54.7,1,0,0.3228090882266156,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,169.45,0,1,0,1,0,0,0,1,1,0,0,1
0,24.61578947368421,24.9,0,0,0.05323925593329057,19,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,467.7,0,0,0,0,0,0,0,0,0,0,1,0
0,117.50073529411765,118.6,0,0,0.014843461555309415,68,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7990.05,1,0,0,0,1,1,1,0,1,1,1,0
1,94.66206896551724,95.9,1,1,0.03493370246247997,29,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2745.2,0,0,1,0,0,1,1,1,0,1,1,0
1,86.4735294117647,82.65,1,0,0.05622257746335159,17,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1470.05,0,1,1,0,0,0,1,0,0,0,1,0
0,112.90985915492958,115.05,0,0,0.014351470698301024,71,0,5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,8016.6,1,0,0,0,0,1,1,1,1,1,1,0
1,89.15,89.15,1,0,1.0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,89.15,0,0,0,0,1,0,0,1,1,1,0,1
0,79.64183673469387,79.3,1,0,0.020320567848402925,49,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3902.45,1,0,0,1,0,1,0,0,1,1,1,0
1,81.43076923076923,84.45,1,1,0.07977517475911582,13,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.6,0,1,1,0,0,1,1,0,0,0,1,0
0,97.47948717948718,100.45,0,1,0.026422389983428468,39,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3801.7,0,0,0,0,0,0,1,1,1,1,0,1
0,20.91122448979592,20.45,0,0,0.019958034450788073,49,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1024.65,0,0,0,0,0,0,0,0,0,0,0,1
1,82.57954545454545,84.75,1,1,0.04664923627356543,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1816.75,0,0,1,0,0,0,0,0,0,1,1,0
0,68.16803278688525,68.05,0,0,0.01636505741598028,61,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4158.25,1,1,1,1,0,1,1,1,0,0,0,1
1,20.55,20.55,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.55,0,0,0,0,0,0,0,1,0,0,0,1
1,121.4,104.4,1,1,0.4299835255354201,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242.8,1,0,0,0,0,0,1,0,1,1,1,0
0,13.828571428571427,20.05,0,0,0.20712809917355374,7,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,96.8,0,0,0,0,1,0,0,0,0,0,0,1
0,25.206338028169014,25.45,0,0,0.014220657670494229,71,0,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1789.65,0,0,0,0,0,0,0,1,0,0,1,0
0,18.27058823529412,19.95,0,0,0.0642305215711526,17,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,310.6,0,0,0,0,1,0,0,1,0,0,0,1
1,85.53333333333335,75.85,1,1,0.29559625876851126,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256.6,0,1,1,0,0,0,0,0,0,0,1,0
0,24.688888888888886,24.75,0,0,0.013923267326732673,72,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1777.6,0,0,0,0,0,0,0,1,0,0,1,0
0,57.0825,55.8,1,1,0.02443831296807252,40,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2283.3,0,0,1,1,0,0,0,1,0,1,0,1
1,21.37857142857143,20.05,0,1,0.06698964249916471,14,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,299.3,0,0,0,0,0,0,0,1,0,0,0,1
0,109.52153846153846,108.05,1,0,0.015177906699068676,65,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7118.9,1,0,0,0,0,1,1,0,1,1,1,0
1,100.15106382978725,100.5,1,1,0.021350725499776933,47,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4707.1,0,0,0,0,0,0,1,0,1,1,1,0
1,21.454,20.15,0,0,0.03756875174792579,25,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,536.35,0,0,0,0,1,0,0,1,0,0,0,1
1,77.15,72.6,1,0,0.4705119896305897,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154.3,0,1,1,0,1,0,0,1,0,0,1,0
0,61.231521739130436,59.9,1,0,0.02126639802602382,46,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2816.65,1,0,0,1,0,1,1,1,1,1,0,0
0,22.005454545454544,21.0,0,0,0.01735106998264893,55,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1210.3,0,0,0,0,1,0,0,0,0,0,0,1
1,111.15793650793651,109.85,1,0,0.01568624651039919,63,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7002.95,1,0,0,0,0,1,1,0,1,1,1,0
0,84.11693548387096,86.1,0,1,0.016509275681894444,62,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5215.25,1,0,0,1,0,1,1,1,1,1,0,1
1,44.6875,45.3,0,0,0.021118881118881116,48,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2145.0,0,0,1,1,0,0,1,0,0,1,0,0
1,81.59722222222223,78.2,1,1,0.053242553191489364,18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1468.75,1,1,1,0,0,0,1,1,0,0,0,1
