Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,1,0,0.0158566148710408,0,0,60,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1258.15
1,1,0,0.0580956692319299,0,0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,331.35
1,0,1,0.1017501715854495,0,1,10,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,291.4
1,0,0,0.1862258953168044,1,0,5,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,453.75
0,1,0,0.2407079646017699,0,0,4,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,84.75
0,0,0,0.0144306454434143,0,0,65,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1715.1
0,1,0,0.0147800483922688,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1715.15
1,0,1,0.0567850993895758,1,0,18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1597.25
0,0,0,0.0159987201023918,0,0,62,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1250.1
0,0,0,0.0149494595676541,1,1,66,0,1,5,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3996.8
0,0,0,0.0158194473739717,0,1,65,0,0,5,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,5215.1
1,0,1,0.2985138004246284,1,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.5
1,1,0,0.0302287581699346,0,0,34,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,673.2
1,0,1,0.0629593676327832,1,0,16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1442.2
0,0,0,0.0184339560741614,1,0,54,1,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5639.05
1,0,1,0.0200963167922487,0,0,50,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5222.35
0,0,1,0.0144341207529056,0,0,71,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7291.75
1,0,1,0.0934783967985993,1,0,10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.65
1,0,1,1.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.8
0,1,0,0.0559481743227326,0,0,18,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,424.5
1,0,1,0.2457898957497995,0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,249.4
0,1,0,0.0171658268697276,0,1,58,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4415.75
0,0,0,0.0185937084961863,1,0,56,1,1,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5270.6
1,0,1,0.5551712210307852,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.55
1,0,1,0.0322310504708021,1,0,32,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2447.95
0,1,0,0.0180248882110298,0,1,56,0,0,4,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2884.9
1,0,1,0.0277855187449797,1,0,36,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050.15
1,1,1,0.2545454545454546,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,253.0
1,0,1,0.018916376113786,1,0,53,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4517.25
1,0,1,0.1049977074736359,1,1,10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,436.2
1,0,1,0.2576013513513513,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118.4
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,19.9
1,1,1,0.0189472818939061,1,0,51,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3649.6
1,0,1,0.08286464191976,1,0,12,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.15
0,1,1,0.1926838810641627,0,1,6,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,255.6
0,0,1,0.0164297196300703,0,1,63,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2395.05
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6
1,0,1,0.0206745286266487,0,0,48,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5083.55
1,0,1,0.2079055441478439,1,0,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,389.6
0,0,0,0.0311869666408068,0,0,35,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,644.5
1,0,1,0.1620821394460362,1,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.5
1,1,0,0.5025445292620866,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,39.3
0,0,0,0.0199686567918709,0,0,50,0,0,4,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,989.05
1,0,1,0.0292589667927351,1,0,33,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2406.1
0,1,0,0.0320256831884738,0,0,31,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,638.55
0,1,0,0.1064887493458922,0,0,9,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,191.1
1,0,1,0.0190537239862512,0,1,54,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4524.05
0,0,0,0.0205072681274387,1,0,46,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4664.2
0,0,0,0.0299066497637432,1,0,34,1,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3470.8
0,0,0,0.0140659595097173,1,0,71,1,1,5,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6910.3
0,1,0,0.0158312988889442,0,1,63,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4014.2
0,0,0,0.0193711180124223,0,0,51,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1288.0
1,0,1,0.039141220117226,1,0,26,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277.65
0,0,0,0.0155274632203017,1,0,64,1,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6375.8
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.8
0,0,1,0.016289808159185,0,0,61,1,0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,5251.75
1,0,1,0.0624398020525424,1,0,15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1505.45
0,0,1,0.0153047181700974,0,0,64,1,0,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6903.1
1,0,1,0.0550750027373261,1,1,18,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.3
0,0,1,0.01716102460349,1,0,57,1,1,4,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5535.8
0,0,0,0.0752866163938446,1,1,14,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,815.55
1,0,1,0.0570608861970035,1,0,18,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1411.65
0,0,0,0.0140122272301307,1,0,72,1,0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5602.25
0,0,0,0.0138641243040646,0,0,70,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8244.3
0,1,0,0.0270397842211733,0,0,38,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,741.5
0,0,0,0.0143173819644407,0,1,68,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4375.8
1,0,1,0.0801526717557251,1,0,13,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.7
0,0,0,0.0155318008176395,1,0,65,1,0,5,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5968.4
1,0,1,0.0324356614679195,1,0,30,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096.9
0,0,1,0.0192758731175905,0,1,51,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3901.25
1,0,0,0.0324290196678656,1,0,31,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2613.4
1,0,1,0.1048528894619622,1,0,9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,853.1
0,0,0,0.014041718918346,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,5661.7
1,0,1,0.0908404154863078,1,1,10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,794.25
0,0,0,0.02848715919718,0,0,37,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,695.05
1,0,1,0.4751243781094527,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160.8
0,1,0,0.0181734674579659,1,0,55,1,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5552.05
1,0,0,0.0290979039127978,1,0,33,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3275.15
0,0,1,0.0214676863522636,0,0,46,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,4236.6
1,0,0,1.0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,54.5
1,1,1,0.0524545493251586,1,1,20,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174.35
1,0,1,0.107725495483349,1,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,741.7
1,0,1,0.0318456570340316,1,0,32,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3019.25
1,0,1,0.0515110603385606,1,1,19,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,962.9
0,0,0,0.0137192079415935,0,1,70,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4759.75
0,0,0,0.0166850201888744,0,0,61,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1498.35
1,0,1,0.0368568300693346,1,1,26,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233.15
1,0,1,0.0220672564921766,1,0,45,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4882.8
0,0,1,0.0164644794101614,1,0,62,1,0,5,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5411.65
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.65
1,1,1,0.3022627490712596,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.05
0,0,0,0.0258487997862894,1,0,41,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,3930.55
0,0,1,0.0149590312522659,0,0,67,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,6895.5
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.65
0,1,0,0.0139493506588206,1,0,71,1,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6856.95
0,0,0,0.0282458251842936,1,1,37,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2658.8
0,1,0,0.0162896288035685,0,1,60,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3766.2
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69.55
1,0,0,0.1520648398301813,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,129.55
1,0,1,0.0894168466522678,1,1,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.25
1,0,0,0.0876740587931923,1,1,11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,581.7
1,1,0,0.1440474509250106,1,1,7,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,354.05
1,0,1,0.0955941685943299,1,0,10,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,929.45
0,0,0,0.0295287187039764,0,0,34,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,679.0
0,1,0,0.0169233768765841,0,1,62,0,0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3846.75
0,1,1,0.0156560358872497,0,1,64,0,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4480.7
1,0,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,44.35
0,1,0,0.0415498598317981,0,0,25,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,499.4
0,1,1,0.0360867885655421,1,1,26,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.2
0,0,0,0.0908883826879271,0,0,10,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,219.5
0,1,0,0.0185622711484699,1,0,53,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5311.85
1,0,1,0.1359952222506612,1,0,7,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.05
1,0,1,0.0306581806892269,1,0,33,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2576.8
0,0,1,0.0139000038848529,1,0,71,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6435.25
1,0,1,0.037225636523266,1,0,29,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.25
1,0,0,0.0421030745640252,0,1,24,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1923.85
1,0,1,0.0527771866354543,1,1,20,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,939.8
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6
1,0,1,0.0177841010136937,1,1,54,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3092.65
1,1,1,0.2041872217543015,1,0,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.55
0,0,0,0.0140648620657974,0,1,72,0,0,5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,5986.55
0,0,0,0.0193730636048842,0,0,52,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5487.0
1,0,1,0.1059861857252494,1,0,9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.5
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.65
0,1,1,0.0307270119124342,0,1,33,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2405.05
1,0,1,0.0174399694940726,1,0,55,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4458.15
0,0,1,0.0144900057609987,0,0,69,1,1,5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6856.45
1,1,0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.75
0,0,0,0.018394154417976,0,1,54,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4735.2
0,1,0,0.0295389577072491,0,0,33,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,682.15
0,0,1,0.0218082990852445,0,0,45,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,4525.8
1,0,1,0.0784924466593988,1,1,11,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,321.05
1,0,0,0.1659466706390585,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,335.65
1,0,0,0.0458789665824206,1,1,21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1424.4
0,0,0,0.0144691315661548,0,0,65,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1748.55
1,0,1,0.1776163402821646,1,0,6,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,474.9
1,0,0,0.1270945541591861,1,0,8,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,668.4
1,0,1,0.0797300944669365,0,0,11,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,926.25
0,1,0,0.0224964052135998,0,0,43,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1077.95
0,0,1,0.0203836694540088,1,1,49,0,0,4,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2541.25
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46.0
1,0,1,0.0686791800017299,1,0,15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.1
0,0,0,0.0163759152241876,1,1,60,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3694.45
1,0,1,0.065569487983281,1,1,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,382.8
1,0,1,0.0614831306730604,1,0,16,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1167.8
0,0,0,0.0268496819551389,0,0,35,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,746.75
0,1,1,0.0225919394822254,1,0,44,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3912.9
0,0,1,0.0820116578554968,0,1,12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,368.85
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.2
0,0,0,0.0361999153925182,0,1,28,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1654.7
0,0,0,0.0129582399464152,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1940.85
1,1,1,0.2074875958502481,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,221.7
1,0,1,0.0564455464853871,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1794.65
0,0,0,0.014546863775568,0,1,70,0,0,5,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5289.8
1,1,1,0.1103351955307262,1,1,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,501.2
0,0,0,0.0150549191072897,0,0,67,1,0,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6140.85
1,0,0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,48.45
0,1,0,0.062570735650768,0,0,18,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,309.25
1,0,1,0.2573346593734461,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201.1
0,0,0,0.0140306019241505,1,0,71,1,0,5,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,6179.35
1,0,0,0.0332546588227005,1,0,30,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2838.7
1,1,0,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,55.7
0,0,0,0.0183557196858285,1,0,55,1,0,4,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4589.85
1,0,1,0.0173071517487852,0,1,59,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3735.45
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.15
1,0,1,0.1449062925348131,1,0,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,477.55
0,0,0,0.0214003211027137,0,1,45,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2553.7
0,0,0,0.0184405617851953,0,0,54,0,0,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1342.15
0,1,0,0.0196900563160274,0,0,51,0,0,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1216.35
0,0,1,0.0138558072327313,1,0,72,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7578.05
0,0,0,0.0229843122947829,0,1,44,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2603.95
1,1,0,0.4695550351288056,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,42.7
0,0,1,0.0152140533936502,1,0,66,1,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6056.9
0,1,0,0.0150151659879677,1,1,68,0,0,5,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2983.65
0,0,0,0.0303184158990353,0,0,31,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,689.35
1,0,1,0.0471087847513703,1,0,21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2025.1
1,0,0,0.0459878663003663,1,0,21,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1747.2
0,0,0,0.0182698397363647,0,1,55,0,0,4,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4657.95
1,0,1,0.1171901384667342,1,1,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,296.1
0,0,0,0.014351470698301,0,0,71,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,8016.6
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.1
0,1,0,0.0460207612456747,0,0,22,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,433.5
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,20.55
0,0,1,0.0165826644266069,0,0,61,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6428.4
0,0,1,0.0146417736686013,0,1,67,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5883.85
1,0,0,0.0755412914351408,1,0,14,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1043.8
1,0,0,0.0170720785555502,0,0,59,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6252.9
1,0,1,0.0466011576255216,1,0,21,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1857.25
1,1,0,0.2896174863387978,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,146.4
1,0,1,0.372010813058848,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.45
0,0,0,0.0140649015456891,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1724.15
1,0,1,0.3104979384712972,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315.3
0,0,0,0.0477243627051565,0,0,21,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,429.55
1,0,0,0.0550329917169731,0,0,20,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,356.15
0,0,0,0.0414746543778801,0,0,22,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,488.25
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7
0,1,0,0.0158620158620158,0,0,63,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1298.7
