Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
0,0,1,0,0.0148474713692105,69,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0891273076000958,11,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0159849857623608,64,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0253213538580601,39,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,1,0,0.0619026450322293,15,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.0380424746075715,25,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.1681643132220796,6,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0145804347689227,66,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0.0166596194503171,61,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.0227338337182448,43,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.0898926654740608,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0450907671286355,23,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.0138909177832963,71,0,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1,1,0,1,0.030127462340672,34,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.1837112447940768,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,1,0.0254733589623827,41,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.0142774315118133,72,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0750804994895154,14,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0244925658584736,41,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0451997680647209,23,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0.0140436986450978,71,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0141338823660341,72,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.1847293899695646,6,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0449135414327419,23,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.1004402700322864,10,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0144146271084179,72,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.1416502393691917,7,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.1642193066295942,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.1119258973369355,9,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0842986147227081,12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0215301530153015,48,0,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0
1,0,1,1,0.0480107232072137,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0620659564411155,16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0.5216110019646366,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.1042116630669546,10,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.4081004870546013,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,1,0.0529917337274867,20,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.0494610778443113,20,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,1,0,0,0.0574746008708272,19,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,0,0.054578313253012,19,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.0479695489670037,22,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.028227370499665,35,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0267865316659648,39,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0182266281657501,54,1,1,4,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0151904717568951,66,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.0181811906220607,56,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0610947537473233,18,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0630545368508222,16,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0148165281160287,68,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0196770147381624,53,0,0,4,0,1,0,0,1,0,1,1,0,0,1,1,0,1
0,0,0,0,0.0143707901389572,72,0,0,5,1,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.1046712205892499,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.0317553278021799,30,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0274228343843345,36,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0579614687963115,18,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0183533716046262,55,1,0,4,1,0,0,0,0,1,0,1,1,1,0,0,1,0
1,0,1,0,0.0255911369514958,39,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0444450441212186,21,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.5236552171095269,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0293701344656758,33,0,0,2,0,0,1,0,1,1,1,1,0,0,1,1,0,1
0,0,1,1,0.0227153883160074,44,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0344684169482713,30,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0139967854272702,71,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2228630582667849,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0280967465188411,35,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0478064855710918,23,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0479445414000387,22,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0211114729187018,49,0,0,4,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.0237781906383857,42,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0300208033285325,33,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0
0,1,0,0,0.1377037807839056,7,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0149872925698908,67,0,1,5,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1,0,0,1,0.0659499689890428,15,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.0146273672309286,67,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0186883311883311,53,0,0,4,0,1,1,1,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0565552699228791,21,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,1,0,0,0.0250597077830851,40,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0458715596330275,22,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,0,1,0.0271662763466042,39,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0219248750604546,45,1,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.4862604540023895,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0155261192563185,57,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1145022100610397,8,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.1406923191204873,7,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1461427886919022,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.1356550580431177,7,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.0206783369803063,49,0,0,4,1,1,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0153730334579487,65,1,1,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0.0182936733533663,55,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0138653852294134,71,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,1,0,0,0.0284274548980431,35,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.323869610935857,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.0908064151795798,11,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0637820704503319,17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0139762980256813,72,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0356988969320923,28,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0
0,1,0,0,0.0542510121457489,18,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0244202648810989,40,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.0195321483720471,52,1,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.021517221120658,47,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0459653179190751,23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0160725399982914,66,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.116260677000949,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.0211513247408653,47,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.121625720351835,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0139160993289905,71,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,0,0.0202737195225709,50,1,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0215447221173883,46,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0146301330662469,66,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,0.0230310342516254,42,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,1,0.1893854049317812,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.1501660126773317,7,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
0,0,1,1,0.0360887712511452,29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,1,1,1,0.037308685402088,27,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0656237744564033,15,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0413537701882522,25,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0871257762535916,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0173902037716744,57,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0151650083609361,67,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0210018537243006,47,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0.0795995723588298,13,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.1344667697063369,8,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0220205769803625,44,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0141074682209033,71,1,0,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0
1,0,1,1,0.0428324910637248,24,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0658862189361265,15,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.4705119896305897,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.0182528926526231,55,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,1,0.01400986462378,71,1,1,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0.0197788259542589,50,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.2237071470075537,5,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0154225149541602,66,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0.0200690448791714,49,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.3711526855763428,3,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0149893558076463,66,0,0,5,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.0965069413345275,11,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0371215391256089,28,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0.0156517081393608,65,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0170871712721932,62,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.4658169177288528,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.5797720797720798,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0184798270893371,55,0,0,4,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.024549195757442,41,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.059764840837396,17,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.0357833289109586,30,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0
0,1,1,0,0.0592428322509108,17,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0612189980714894,16,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0139232673267326,72,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.1113382492516609,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0412587146176997,23,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,0,0,0.1221733668341708,8,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,0,0.057276302851524,19,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.1326820823543959,7,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0163433357691189,61,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0170559926296776,57,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.1133080914317767,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0.0682093084407047,15,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0907204269196561,12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0173965989649023,54,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2640730916592985,4,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,1,1,0.1524587051452439,7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0517614142184916,20,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.0399302528334786,26,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0278329361927455,36,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.019053198558987,53,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,0,1,0.3624248758818918,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0141752577319587,68,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0141928223083656,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0889800285306704,12,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,1,1,0.0292830077622043,34,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.0148308979959902,68,0,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0203556488363066,50,0,0,4,1,0,1,0,0,1,0,0,1,1,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.0252542967379866,41,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.0347882713827909,30,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0350613869400971,29,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0.0414411135877723,23,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0167661147995629,60,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0138156176547401,72,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0446665001249063,22,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0140732897954594,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0149338269831182,66,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,1,0.0137708156223433,72,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.0210018688657422,47,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0195502564327357,51,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0.0143977288089766,70,1,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0.1208991494532199,9,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,1,0,0,0.0169483768611178,59,0,1,4,0,1,1,1,0,0,0,0,0,1,0,0,1,0
1,1,0,1,0.3133170839796144,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0260005231493591,38,1,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0.0269639003045265,37,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0283516293543089,37,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0435551269688203,24,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,0,0,0.0761349811103284,14,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.014002088533442,72,0,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.0189840621810473,53,1,0,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.1109876462513889,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0139341295693087,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0573171486963522,17,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.5058459422283356,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.12896,8,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,1,1,0.0216266749766282,48,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,1,0,0,0.0906903572089579,10,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0334390314211588,29,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.0152465413267116,65,1,1,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0
1,0,1,0,0.1142807293029748,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0165410113089821,61,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0224561639535405,45,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,1,1,0.0140032175894892,72,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,0,0.0691063551707237,12,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1503829920275129,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.1275312365359758,9,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0237212995434394,43,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,0.0169582917688927,58,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0622027652672356,16,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.5043478260869565,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.120002372760707,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0250085726785777,40,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0.1034482758620689,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0240096521214558,41,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.038915345795721,26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0289398589350131,33,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0.0144417890064868,68,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,1,0.0157386067950338,65,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,1,0.0176991150442477,55,1,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0503562405972352,20,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0508125959616443,19,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0213017186885011,45,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0142786281179138,70,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.4848024316109423,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.0347023416281289,27,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0757890757890757,12,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0143844853051351,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.080567508840697,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.2167974882260596,5,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0139365143157171,71,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0295397066262013,35,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0
0,0,0,0,0.0146321869859607,70,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0341368165903582,31,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0192876108411402,52,0,1,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0270028445132944,37,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0145006820998982,69,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1,1,1,1,0.0331284951838227,30,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0303217821782178,33,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0181728435687548,54,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0168756678416585,59,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0
